date,CCI
2020-01-13 10:30:00,61.9319
2020-01-13 10:31:00,60.1587
2020-01-13 10:32:00,22.5505
2020-01-13 10:33:00,20.6104
2020-01-13 10:34:00,22.8807
2020-01-13 10:35:00,4.6456
2020-01-13 10:36:00,8.917
2020-01-13 10:37:00,6.7856
2020-01-13 10:38:00,27.4057
2020-01-13 10:39:00,-10.3283
2020-01-13 10:40:00,-33.9066
2020-01-13 10:41:00,-54.4126
2020-01-13 10:42:00,-59.4256
2020-01-13 10:43:00,-78.1989
2020-01-13 10:44:00,-71.0985
2020-01-13 10:45:00,-110.6535
2020-01-13 10:46:00,-123.4062
2020-01-13 10:47:00,-103.2163
2020-01-13 10:48:00,-92.5077
2020-01-13 10:49:00,-74.9586
2020-01-13 10:50:00,-56.8448
2020-01-13 10:51:00,-45.9268
2020-01-13 10:52:00,-30.4755
2020-01-13 10:53:00,-44.4674
2020-01-13 10:54:00,-29.1026
2020-01-13 10:55:00,-36.9194
2020-01-13 10:56:00,-44.1644
2020-01-13 10:57:00,-67.4028
2020-01-13 10:58:00,-36.6442
2020-01-13 10:59:00,-61.5799
2020-01-13 11:01:00,-101.6253
2020-01-13 11:02:00,-128.7257
2020-01-13 11:03:00,-137.1693
2020-01-13 11:04:00,-150.3924
2020-01-13 11:05:00,-154.5962
2020-01-13 11:06:00,-205.6311
2020-01-13 11:07:00,-187.5325
2020-01-13 11:08:00,-149.0971
2020-01-13 11:09:00,-142.3188
2020-01-13 11:10:00,-163.8501
2020-01-13 11:11:00,-196.065
2020-01-13 11:12:00,-180.9921
2020-01-13 11:13:00,-196.8256
2020-01-13 11:14:00,-214.2569
2020-01-13 11:15:00,-239.2331
2020-01-13 11:16:00,-184.8596
2020-01-13 11:17:00,-150.7508
2020-01-13 11:18:00,-158.6594
2020-01-13 11:19:00,-161.5303
2020-01-13 11:20:00,-126.966
2020-01-13 11:21:00,-105.1896
2020-01-13 11:22:00,-93.1942
2020-01-13 11:23:00,-134.8233
2020-01-13 11:24:00,-144.8195
2020-01-13 11:25:00,-121.1755
2020-01-13 11:26:00,-120.9576
2020-01-13 11:27:00,-112.7687
2020-01-13 11:28:00,-110.4788
2020-01-13 11:29:00,-110.1931
2020-01-13 11:30:00,-112.1874
2020-01-13 11:31:00,-76.3216
2020-01-13 11:32:00,-39.2636
2020-01-13 11:33:00,-42.595
2020-01-13 11:34:00,-48.687
2020-01-13 11:35:00,-55.6003
2020-01-13 11:36:00,-46.9502
2020-01-13 11:37:00,-35.7658
2020-01-13 11:38:00,-27.9004
2020-01-13 11:39:00,-11.9787
2020-01-13 11:40:00,-10.17
2020-01-13 11:41:00,-12.7521
2020-01-13 11:42:00,-24.9699
2020-01-13 11:43:00,-24.9383
2020-01-13 11:44:00,-35.1538
2020-01-13 11:45:00,-39.816
2020-01-13 11:46:00,-36.9493
2020-01-13 11:47:00,-29.8391
2020-01-13 11:48:00,-32.5788
2020-01-13 11:49:00,-11.8882
2020-01-13 11:50:00,-13.1571
2020-01-13 11:51:00,-45.5709
2020-01-13 11:52:00,-56.8496
2020-01-13 11:53:00,-64.8499
2020-01-13 11:54:00,-105.3245
2020-01-13 11:55:00,-118.1301
2020-01-13 11:56:00,-101.1789
2020-01-13 11:57:00,-102.2888
2020-01-13 11:58:00,-112.7323
2020-01-13 11:59:00,-86.0979
2020-01-13 12:00:00,-23.875
2020-01-13 12:01:00,6.1771
2020-01-13 12:02:00,51.1194
2020-01-13 12:03:00,47.0933
2020-01-13 12:04:00,36.0291
2020-01-13 12:05:00,42.0779
2020-01-13 12:06:00,24.9685
2020-01-13 12:07:00,44.6787
2020-01-13 12:08:00,56.2362
2020-01-13 12:09:00,96.8155
2020-01-13 12:10:00,108.1243
2020-01-13 12:11:00,141.6954
2020-01-13 12:12:00,212.749
2020-01-13 12:13:00,239.516
2020-01-13 12:14:00,212.1321
2020-01-13 12:15:00,263.4935
2020-01-13 12:16:00,287.817
2020-01-13 12:17:00,207.0398
2020-01-13 12:18:00,225.049
2020-01-13 12:19:00,178.1004
2020-01-13 12:20:00,161.2833
2020-01-13 12:21:00,145.3579
2020-01-13 12:22:00,161.107
2020-01-13 12:23:00,148.3702
2020-01-13 12:24:00,133.4195
2020-01-13 12:25:00,112.9759
2020-01-13 12:26:00,125.1876
2020-01-13 12:27:00,129.9532
2020-01-13 12:28:00,130.1931
2020-01-13 12:29:00,126.2753
2020-01-13 12:30:00,141.3142
2020-01-13 12:31:00,165.5368
2020-01-13 12:32:00,153.2495
2020-01-13 12:33:00,131.8414
2020-01-13 12:34:00,140.1578
2020-01-13 12:35:00,133.0272
2020-01-13 12:36:00,106.3286
2020-01-13 12:37:00,93.6517
2020-01-13 12:38:00,68.3767
2020-01-13 12:39:00,81.2864
2020-01-13 12:40:00,70.1059
2020-01-13 12:41:00,65.0328
2020-01-13 12:42:00,53.5754
2020-01-13 12:43:00,61.2768
2020-01-13 12:44:00,49.8806
