date,SMA
2020-01-13 09:38:00,48.4797
2020-01-13 09:39:00,48.4671
2020-01-13 09:40:00,48.4584
2020-01-13 09:41:00,48.4531
2020-01-13 09:42:00,48.457
2020-01-13 09:43:00,48.477
2020-01-13 09:44:00,48.4747
2020-01-13 09:45:00,48.4707
2020-01-13 09:46:00,48.4651
2020-01-13 09:47:00,48.4645
2020-01-13 09:48:00,48.4601
2020-01-13 09:49:00,48.4651
2020-01-13 09:50:00,48.4855
2020-01-13 09:51:00,48.5002
2020-01-13 09:52:00,48.5175
2020-01-13 09:53:00,48.534
2020-01-13 09:54:00,48.5365
2020-01-13 09:55:00,48.5446
2020-01-13 09:56:00,48.574
2020-01-13 09:57:00,48.5977
2020-01-13 09:58:00,48.6142
2020-01-13 09:59:00,48.6319
2020-01-13 10:00:00,48.6469
2020-01-13 10:01:00,48.6738
2020-01-13 10:02:00,48.7125
2020-01-13 10:03:00,48.7396
2020-01-13 10:04:00,48.7475
2020-01-13 10:05:00,48.7612
2020-01-13 10:06:00,48.7731
2020-01-13 10:07:00,48.7843
2020-01-13 10:08:00,48.7912
2020-01-13 10:09:00,48.7862
2020-01-13 10:10:00,48.7781
2020-01-13 10:11:00,48.7725
2020-01-13 10:12:00,48.7659
2020-01-13 10:13:00,48.756
2020-01-13 10:14:00,48.7479
2020-01-13 10:15:00,48.741
2020-01-13 10:16:00,48.7429
2020-01-13 10:17:00,48.7448
2020-01-13 10:18:00,48.7386
2020-01-13 10:19:00,48.7246
2020-01-13 10:20:00,48.7146
2020-01-13 10:21:00,48.6948
2020-01-13 10:22:00,48.6761
2020-01-13 10:23:00,48.6672
2020-01-13 10:24:00,48.6535
2020-01-13 10:25:00,48.6483
2020-01-13 10:26:00,48.6476
2020-01-13 10:27:00,48.6576
2020-01-13 10:28:00,48.6696
2020-01-13 10:29:00,48.6936
2020-01-13 10:30:00,48.7111
2020-01-13 10:31:00,48.723
2020-01-13 10:32:00,48.7255
2020-01-13 10:33:00,48.7237
2020-01-13 10:34:00,48.7181
2020-01-13 10:35:00,48.7069
2020-01-13 10:36:00,48.6974
2020-01-13 10:37:00,48.6844
2020-01-13 10:38:00,48.6813
2020-01-13 10:39:00,48.6675
2020-01-13 10:40:00,48.6637
2020-01-13 10:41:00,48.6527
2020-01-13 10:42:00,48.641
2020-01-13 10:43:00,48.6322
2020-01-13 10:44:00,48.621
2020-01-13 10:45:00,48.606
2020-01-13 10:46:00,48.5841
2020-01-13 10:47:00,48.5792
2020-01-13 10:48:00,48.5742
2020-01-13 10:49:00,48.5777
2020-01-13 10:50:00,48.5826
2020-01-13 10:51:00,48.5913
2020-01-13 10:52:00,48.5999
2020-01-13 10:53:00,48.6099
2020-01-13 10:54:00,48.6287
2020-01-13 10:55:00,48.6367
2020-01-13 10:56:00,48.6433
2020-01-13 10:57:00,48.6428
2020-01-13 10:58:00,48.6471
2020-01-13 10:59:00,48.6434
2020-01-13 11:04:00,48.6265
2020-01-13 11:05:00,48.6134
2020-01-13 11:06:00,48.5871
2020-01-13 11:07:00,48.5677
2020-01-13 11:08:00,48.5511
2020-01-13 11:09:00,48.538
2020-01-13 11:10:00,48.5142
2020-01-13 11:11:00,48.4905
2020-01-13 11:12:00,48.4812
2020-01-13 11:13:00,48.4668
2020-01-13 11:14:00,48.4548
2020-01-13 11:15:00,48.4352
2020-01-13 11:16:00,48.4239
2020-01-13 11:17:00,48.4133
2020-01-13 11:18:00,48.4039
2020-01-13 11:19:00,48.3996
2020-01-13 11:20:00,48.3983
2020-01-13 11:21:00,48.404
2020-01-13 11:22:00,48.4129
2020-01-13 11:23:00,48.417
2020-01-13 11:24:00,48.4095
2020-01-13 11:25:00,48.4057
2020-01-13 11:26:00,48.4038
2020-01-13 11:27:00,48.4032
2020-01-13 11:28:00,48.3944
2020-01-13 11:29:00,48.3783
2020-01-13 11:30:00,48.3731
2020-01-13 11:31:00,48.3799
2020-01-13 11:32:00,48.3974
2020-01-13 11:33:00,48.4055
2020-01-13 11:34:00,48.4131
2020-01-13 11:35:00,48.4193
2020-01-13 11:36:00,48.4287
2020-01-13 11:37:00,48.4442
2020-01-13 11:38:00,48.4538
2020-01-13 11:39:00,48.4625
2020-01-13 11:40:00,48.4631
2020-01-13 11:41:00,48.4636
2020-01-13 11:42:00,48.468
2020-01-13 11:43:00,48.4711
2020-01-13 11:44:00,48.4736
2020-01-13 11:45:00,48.4716
2020-01-13 11:46:00,48.4701
2020-01-13 11:47:00,48.4639
2020-01-13 11:48:00,48.4585
2020-01-13 11:49:00,48.458
2020-01-13 11:50:00,48.4568
2020-01-13 11:51:00,48.4508
2020-01-13 11:52:00,48.444
2020-01-13 11:53:00,48.4398
