date,RSI
2020-01-13 10:31:00,52.0329
2020-01-13 10:32:00,50.148
2020-01-13 10:33:00,50.951
2020-01-13 10:34:00,50.6399
2020-01-13 10:35:00,50.1212
2020-01-13 10:36:00,50.737
2020-01-13 10:37:00,50.5255
2020-01-13 10:38:00,51.0442
2020-01-13 10:39:00,49.6674
2020-01-13 10:40:00,49.4587
2020-01-13 10:41:00,49.0728
2020-01-13 10:42:00,48.6469
2020-01-13 10:43:00,48.6195
2020-01-13 10:44:00,48.8455
2020-01-13 10:45:00,47.9847
2020-01-13 10:46:00,47.352
2020-01-13 10:47:00,48.97
2020-01-13 10:48:00,48.7395
2020-01-13 10:49:00,49.8613
2020-01-13 10:50:00,49.6403
2020-01-13 10:51:00,50.3121
2020-01-13 10:52:00,50.5067
2020-01-13 10:53:00,49.8514
2020-01-13 10:54:00,50.7592
2020-01-13 10:55:00,50.4097
2020-01-13 10:56:00,49.8985
2020-01-13 10:57:00,49.9616
2020-01-13 10:58:00,50.5337
2020-01-13 10:59:00,49.5884
2020-01-13 11:01:00,48.5721
2020-01-13 11:02:00,48.0937
2020-01-13 11:03:00,47.977
2020-01-13 11:04:00,47.3831
2020-01-13 11:05:00,47.4087
2020-01-13 11:06:00,45.9338
2020-01-13 11:07:00,46.9613
2020-01-13 11:08:00,46.9664
2020-01-13 11:09:00,47.485
2020-01-13 11:10:00,46.221
2020-01-13 11:11:00,45.4361
2020-01-13 11:12:00,45.9678
2020-01-13 11:13:00,45.0657
2020-01-13 11:14:00,44.0792
2020-01-13 11:15:00,43.6205
2020-01-13 11:16:00,45.4338
2020-01-13 11:17:00,46.0898
2020-01-13 11:18:00,45.0974
2020-01-13 11:19:00,45.2307
2020-01-13 11:20:00,46.4208
2020-01-13 11:21:00,46.8127
2020-01-13 11:22:00,46.3531
2020-01-13 11:23:00,45.0203
2020-01-13 11:24:00,44.4569
2020-01-13 11:25:00,45.9295
2020-01-13 11:26:00,45.2551
2020-01-13 11:27:00,45.4159
2020-01-13 11:28:00,45.1998
2020-01-13 11:29:00,44.23
2020-01-13 11:30:00,46.0119
2020-01-13 11:31:00,46.973
2020-01-13 11:32:00,48.4973
2020-01-13 11:33:00,48.0293
2020-01-13 11:34:00,47.2184
2020-01-13 11:35:00,47.3475
2020-01-13 11:36:00,47.4782
2020-01-13 11:37:00,47.6105
2020-01-13 11:38:00,48.1416
2020-01-13 11:39:00,48.9314
