date,EMA
2020-01-13 09:38:00,48.4797
2020-01-13 09:39:00,48.4931
2020-01-13 09:40:00,48.5013
2020-01-13 09:41:00,48.4966
2020-01-13 09:42:00,48.4762
2020-01-13 09:43:00,48.4639
2020-01-13 09:44:00,48.4523
2020-01-13 09:45:00,48.4459
2020-01-13 09:46:00,48.4601
2020-01-13 09:47:00,48.4768
2020-01-13 09:48:00,48.4808
2020-01-13 09:49:00,48.4895
2020-01-13 09:50:00,48.5069
2020-01-13 09:51:00,48.514
2020-01-13 09:52:00,48.522
2020-01-13 09:53:00,48.5294
2020-01-13 09:54:00,48.5295
2020-01-13 09:55:00,48.5452
2020-01-13 09:56:00,48.5863
2020-01-13 09:57:00,48.6138
2020-01-13 09:58:00,48.6329
2020-01-13 09:59:00,48.6434
2020-01-13 10:00:00,48.6493
2020-01-13 10:01:00,48.6761
2020-01-13 10:02:00,48.7125
2020-01-13 10:03:00,48.7357
2020-01-13 10:04:00,48.7485
2020-01-13 10:05:00,48.7642
2020-01-13 10:06:00,48.7711
2020-01-13 10:07:00,48.7708
2020-01-13 10:08:00,48.7607
2020-01-13 10:09:00,48.7538
2020-01-13 10:10:00,48.7586
2020-01-13 10:11:00,48.7617
2020-01-13 10:12:00,48.7569
2020-01-13 10:13:00,48.7532
2020-01-13 10:14:00,48.748
2020-01-13 10:15:00,48.7407
2020-01-13 10:16:00,48.7405
2020-01-13 10:17:00,48.7417
2020-01-13 10:18:00,48.7381
2020-01-13 10:19:00,48.7207
2020-01-13 10:20:00,48.7072
2020-01-13 10:21:00,48.6795
2020-01-13 10:22:00,48.6574
2020-01-13 10:23:00,48.6544
2020-01-13 10:24:00,48.649
2020-01-13 10:25:00,48.6614
2020-01-13 10:26:00,48.6744
2020-01-13 10:27:00,48.6889
2020-01-13 10:28:00,48.7038
2020-01-13 10:29:00,48.7194
2020-01-13 10:30:00,48.7195
2020-01-13 10:31:00,48.7241
2020-01-13 10:32:00,48.7076
2020-01-13 10:33:00,48.7037
2020-01-13 10:34:00,48.6973
2020-01-13 10:35:00,48.6868
2020-01-13 10:36:00,48.6853
2020-01-13 10:37:00,48.6819
2020-01-13 10:38:00,48.6848
2020-01-13 10:39:00,48.6726
2020-01-13 10:40:00,48.6609
2020-01-13 10:41:00,48.6477
2020-01-13 10:42:00,48.633
2020-01-13 10:43:00,48.6212
2020-01-13 10:44:00,48.6143
2020-01-13 10:45:00,48.6
2020-01-13 10:46:00,48.5822
2020-01-13 10:47:00,48.5841
2020-01-13 10:48:00,48.5832
2020-01-13 10:49:00,48.5936
2020-01-13 10:50:00,48.5995
2020-01-13 10:51:00,48.6107
2020-01-13 10:52:00,48.6214
2020-01-13 10:53:00,48.6233
2020-01-13 10:54:00,48.6337
2020-01-13 10:55:00,48.6384
2020-01-13 10:56:00,48.6372
2020-01-13 10:57:00,48.6346
2020-01-13 10:58:00,48.6391
2020-01-13 10:59:00,48.6349
2020-01-13 11:04:00,48.6102
2020-01-13 11:05:00,48.5913
2020-01-13 11:06:00,48.5621
2020-01-13 11:07:00,48.5483
2020-01-13 11:08:00,48.5375
2020-01-13 11:09:00,48.5336
2020-01-13 11:10:00,48.5184
2020-01-13 11:11:00,48.4987
2020-01-13 11:12:00,48.4879
2020-01-13 11:13:00,48.4705
2020-01-13 11:14:00,48.4469
2020-01-13 11:15:00,48.4237
2020-01-13 11:16:00,48.4207
2020-01-13 11:17:00,48.4239
2020-01-13 11:18:00,48.4163
2020-01-13 11:19:00,48.4116
2020-01-13 11:20:00,48.4179
2020-01-13 11:21:00,48.4262
2020-01-13 11:22:00,48.4281
2020-01-13 11:23:00,48.4165
2020-01-13 11:24:00,48.4017
2020-01-13 11:25:00,48.4024
2020-01-13 11:26:00,48.3962
2020-01-13 11:27:00,48.3949
2020-01-13 11:28:00,48.3893
2020-01-13 11:29:00,48.3753
2020-01-13 11:30:00,48.3793
2020-01-13 11:31:00,48.3906
2020-01-13 11:32:00,48.4127
2020-01-13 11:33:00,48.4254
2020-01-13 11:34:00,48.4275
2020-01-13 11:35:00,48.4303
2020-01-13 11:36:00,48.4336
2020-01-13 11:37:00,48.4372
2020-01-13 11:38:00,48.4445
2020-01-13 11:39:00,48.4568
2020-01-13 11:40:00,48.4653
2020-01-13 11:41:00,48.4673
2020-01-13 11:42:00,48.4679
2020-01-13 11:43:00,48.4672
2020-01-13 11:44:00,48.4667
2020-01-13 11:45:00,48.4594
2020-01-13 11:46:00,48.4592
2020-01-13 11:47:00,48.4571
2020-01-13 11:48:00,48.456
2020-01-13 11:49:00,48.4591
2020-01-13 11:50:00,48.4594
2020-01-13 11:51:00,48.45
2020-01-13 11:52:00,48.4411
2020-01-13 11:53:00,48.432
2020-01-13 11:54:00,48.4182
