date,ADX
2020-01-08 11:33:00,6.112
2020-01-08 11:34:00,6.2528
2020-01-08 11:35:00,6.4556
2020-01-08 11:36:00,6.655
2020-01-08 11:37:00,6.9375
2020-01-08 11:38:00,7.2155
2020-01-08 11:41:00,7.6075
2020-01-08 11:42:00,8.0181
2020-01-08 11:43:00,8.4598
2020-01-08 11:44:00,8.8534
2020-01-08 11:45:00,9.2278
2020-01-08 11:46:00,9.5976
2020-01-08 11:47:00,9.8828
2020-01-08 11:48:00,10.139
2020-01-08 11:49:00,10.4177
2020-01-08 11:50:00,10.6988
2020-01-08 11:51:00,10.9752
2020-01-08 11:52:00,11.2702
2020-01-08 11:53:00,11.5672
2020-01-08 11:54:00,11.8562
2020-01-08 11:55:00,12.1511
2020-01-08 11:56:00,12.4447
2020-01-08 11:57:00,12.7066
2020-01-08 11:58:00,12.9344
2020-01-08 11:59:00,13.1736
2020-01-08 12:00:00,13.4203
2020-01-08 12:01:00,13.6982
2020-01-08 12:02:00,14.0486
2020-01-08 12:03:00,14.3932
2020-01-08 12:04:00,14.732
2020-01-08 12:05:00,15.0785
2020-01-08 12:06:00,15.4515
2020-01-08 12:07:00,15.8184
2020-01-08 12:08:00,16.1808
2020-01-08 12:09:00,16.5675
2020-01-08 12:10:00,16.9648
2020-01-08 12:11:00,17.3617
2020-01-08 12:12:00,17.7409
2020-01-08 12:13:00,18.088
2020-01-08 12:14:00,18.4309
2020-01-08 12:15:00,18.7764
2020-01-08 12:16:00,19.1353
2020-01-08 12:17:00,19.4769
2020-01-08 12:18:00,19.8307
2020-01-08 12:19:00,20.1933
2020-01-08 12:20:00,20.5796
2020-01-08 12:21:00,20.9762
2020-01-08 12:22:00,21.3707
2020-01-08 12:23:00,21.7939
2020-01-08 12:24:00,22.2172
2020-01-08 12:25:00,22.5557
2020-01-08 12:26:00,22.8886
2020-01-08 12:27:00,23.2121
2020-01-08 12:28:00,23.5725
2020-01-08 12:29:00,23.9391
2020-01-08 12:30:00,24.3253
2020-01-08 12:31:00,24.735
2020-01-08 12:32:00,25.1652
2020-01-08 12:33:00,25.6033
2020-01-08 12:34:00,26.0108
2020-01-08 12:35:00,26.3191
2020-01-08 12:36:00,26.5291
2020-01-08 12:37:00,26.6175
2020-01-08 12:38:00,26.6981
2020-01-08 12:39:00,26.6913
2020-01-08 12:40:00,26.6933
2020-01-08 12:41:00,26.6801
2020-01-08 12:42:00,26.6743
2020-01-08 12:43:00,26.7156
2020-01-08 12:44:00,26.7826
2020-01-08 12:45:00,26.8486
2020-01-08 12:46:00,26.9429
2020-01-08 12:47:00,27.0357
2020-01-08 12:48:00,27.1558
2020-01-08 12:49:00,27.2865
2020-01-08 12:50:00,27.385
2020-01-08 12:51:00,27.4342
2020-01-08 12:52:00,27.5106
2020-01-08 12:53:00,27.5808
2020-01-08 12:54:00,27.6533
2020-01-08 12:55:00,27.7362
2020-01-08 12:56:00,27.8144
2020-01-08 12:57:00,27.8913
2020-01-08 12:58:00,27.9669
2020-01-08 12:59:00,28.0694
2020-01-08 13:00:00,28.1567
2020-01-08 13:01:00,28.2386
2020-01-08 13:02:00,28.3212
2020-01-08 13:03:00,28.3303
2020-01-08 13:04:00,28.3392
2020-01-08 13:05:00,28.3103
2020-01-08 13:06:00,28.2878
2020-01-08 13:07:00,28.2949
2020-01-08 13:08:00,28.3077
2020-01-08 13:09:00,28.3357
2020-01-08 13:10:00,28.3651
2020-01-08 13:11:00,28.3255
2020-01-08 13:12:00,28.2865
2020-01-08 13:13:00,28.2606
2020-01-08 13:14:00,28.2534
2020-01-08 13:15:00,28.284
2020-01-08 13:16:00,28.3032
2020-01-08 13:17:00,28.2548
2020-01-08 13:18:00,28.1798
2020-01-08 13:19:00,28.1025
2020-01-08 13:20:00,28.0142
2020-01-08 13:21:00,27.9084
2020-01-08 13:22:00,27.7663
2020-01-08 13:23:00,27.6473
2020-01-08 13:24:00,27.5302
2020-01-08 13:25:00,27.4334
2020-01-08 13:26:00,27.3564
2020-01-08 13:27:00,27.3144
2020-01-08 13:28:00,27.2878
2020-01-08 13:29:00,27.266
2020-01-08 13:30:00,27.2446
2020-01-08 13:31:00,27.2084
2020-01-08 13:32:00,27.1796
2020-01-08 13:33:00,27.1716
2020-01-08 13:34:00,27.1948
2020-01-08 13:35:00,27.1826
2020-01-08 13:36:00,27.1252
2020-01-08 13:37:00,27.0818
2020-01-08 13:38:00,27.0239
2020-01-08 13:39:00,26.9555
2020-01-08 13:40:00,26.8979
