date,RSI
2020-01-13 10:31:00,47.6012
2020-01-13 10:32:00,46.4078
2020-01-13 10:33:00,47.4149
2020-01-13 10:34:00,47.2796
2020-01-13 10:35:00,46.7349
2020-01-13 10:36:00,46.6257
2020-01-13 10:37:00,47.3144
2020-01-13 10:38:00,47.9356
2020-01-13 10:39:00,47.4645
2020-01-13 10:40:00,46.8023
2020-01-13 10:41:00,46.9948
2020-01-13 10:42:00,46.747
2020-01-13 10:43:00,45.8464
2020-01-13 10:44:00,45.6474
2020-01-13 10:45:00,44.8974
2020-01-13 10:46:00,44.2869
2020-01-13 10:47:00,45.7533
2020-01-13 10:48:00,45.5548
2020-01-13 10:49:00,47.2828
2020-01-13 10:50:00,47.9928
2020-01-13 10:51:00,47.4026
2020-01-13 10:52:00,48.8734
2020-01-13 10:53:00,49.1177
2020-01-13 10:54:00,49.6294
2020-01-13 10:55:00,49.4736
2020-01-13 10:56:00,49.3162
2020-01-13 10:57:00,49.5103
2020-01-13 10:58:00,49.8412
2020-01-13 10:59:00,49.7029
2020-01-13 11:04:00,48.282
2020-01-13 11:05:00,48.7582
2020-01-13 11:06:00,47.7365
2020-01-13 11:07:00,48.0822
2020-01-13 11:08:00,47.381
2020-01-13 11:09:00,46.5032
2020-01-13 11:10:00,48.1581
2020-01-13 11:11:00,47.7327
2020-01-13 11:12:00,48.5483
2020-01-13 11:13:00,48.7636
2020-01-13 11:14:00,48.2407
2020-01-13 11:15:00,48.0116
2020-01-13 11:16:00,49.5635
2020-01-13 11:17:00,49.6512
2020-01-13 11:18:00,49.5774
2020-01-13 11:19:00,49.0268
2020-01-13 11:20:00,49.0981
2020-01-13 11:21:00,49.7469
2020-01-13 11:22:00,49.1809
2020-01-13 11:23:00,49.3582
2020-01-13 11:24:00,49.2555
2020-01-13 11:25:00,49.1678
2020-01-13 11:26:00,47.9511
2020-01-13 11:27:00,48.1839
2020-01-13 11:28:00,49.4114
2020-01-13 11:29:00,48.6784
2020-01-13 11:30:00,51.6677
2020-01-13 11:31:00,52.8264
2020-01-13 11:32:00,54.5218
2020-01-13 11:33:00,53.25
2020-01-13 11:34:00,52.7338
2020-01-13 11:35:00,52.2197
2020-01-13 11:36:00,52.9527
2020-01-13 11:37:00,52.3586
2020-01-13 11:38:00,52.7941
2020-01-13 11:39:00,52.0854
2020-01-13 11:40:00,52.1889
2020-01-13 11:41:00,51.5478
2020-01-13 11:42:00,51.757
2020-01-13 11:43:00,51.9044
2020-01-13 11:44:00,52.5761
2020-01-13 11:45:00,52.5443
2020-01-13 11:46:00,52.6897
2020-01-13 11:47:00,53.2724
2020-01-13 11:48:00,53.7881
2020-01-13 11:49:00,55.278
2020-01-13 11:50:00,54.7494
2020-01-13 11:51:00,53.8147
2020-01-13 11:52:00,54.0307
2020-01-13 11:53:00,53.8596
2020-01-13 11:54:00,53.1844
2020-01-13 11:57:00,52.0141
2020-01-13 11:58:00,52.6252
2020-01-13 11:59:00,53.6722
2020-01-13 12:00:00,54.8294
2020-01-13 12:01:00,55.2712
2020-01-13 12:02:00,55.5193
2020-01-13 12:03:00,54.949
2020-01-13 12:04:00,54.9853
2020-01-13 12:05:00,54.4612
2020-01-13 12:06:00,53.6655
2020-01-13 12:07:00,53.9543
2020-01-13 12:08:00,53.7274
2020-01-13 12:09:00,53.6079
2020-01-13 12:10:00,53.9967
2020-01-13 12:11:00,54.707
2020-01-13 12:12:00,54.0403
