date,EMA
2020-01-13 09:38:00,45.5636
2020-01-13 09:39:00,45.6761
2020-01-13 09:40:00,45.7289
2020-01-13 09:41:00,45.778
2020-01-13 09:42:00,45.7718
2020-01-13 09:43:00,45.6626
2020-01-13 09:44:00,45.613
2020-01-13 09:45:00,45.6257
2020-01-13 09:46:00,45.6222
2020-01-13 09:47:00,45.5728
2020-01-13 09:48:00,45.4278
2020-01-13 09:49:00,45.3081
2020-01-13 09:50:00,45.2313
2020-01-13 09:51:00,45.151
2020-01-13 09:52:00,45.0597
2020-01-13 09:53:00,44.9886
2020-01-13 09:54:00,44.9545
2020-01-13 09:55:00,44.9724
2020-01-13 09:56:00,45.0241
2020-01-13 09:57:00,45.0576
2020-01-13 09:58:00,45.0648
2020-01-13 09:59:00,45.0417
2020-01-13 10:00:00,45.0658
2020-01-13 10:01:00,45.0289
2020-01-13 10:02:00,45.0281
2020-01-13 10:03:00,45.0774
2020-01-13 10:04:00,45.0824
2020-01-13 10:05:00,45.0919
2020-01-13 10:06:00,45.1148
2020-01-13 10:07:00,45.1348
2020-01-13 10:08:00,45.2141
2020-01-13 10:09:00,45.2611
2020-01-13 10:10:00,45.3253
2020-01-13 10:11:00,45.3086
2020-01-13 10:12:00,45.3415
2020-01-13 10:13:00,45.3411
2020-01-13 10:14:00,45.302
2020-01-13 10:15:00,45.3082
2020-01-13 10:16:00,45.3464
2020-01-13 10:17:00,45.3713
2020-01-13 10:18:00,45.4067
2020-01-13 10:19:00,45.4052
2020-01-13 10:20:00,45.4027
2020-01-13 10:21:00,45.4084
2020-01-13 10:22:00,45.4072
2020-01-13 10:23:00,45.3877
2020-01-13 10:24:00,45.3426
2020-01-13 10:25:00,45.2998
2020-01-13 10:26:00,45.2621
2020-01-13 10:27:00,45.2117
2020-01-13 10:28:00,45.1891
2020-01-13 10:29:00,45.1626
2020-01-13 10:30:00,45.1398
2020-01-13 10:31:00,45.1265
2020-01-13 10:32:00,45.1317
2020-01-13 10:33:00,45.1295
2020-01-13 10:34:00,45.1318
2020-01-13 10:35:00,45.1259
2020-01-13 10:36:00,45.0782
