date,CCI
2020-01-13 10:30:00,-57.8546
2020-01-13 10:31:00,-56.7799
2020-01-13 10:32:00,-46.1547
2020-01-13 10:33:00,-37.4283
2020-01-13 10:34:00,-43.3152
2020-01-13 10:35:00,-42.8081
2020-01-13 10:36:00,-81.3343
2020-01-13 10:37:00,-101.6138
2020-01-13 10:38:00,-86.3417
2020-01-13 10:39:00,-80.0342
2020-01-13 10:40:00,-138.9917
2020-01-13 10:41:00,-186.2983
2020-01-13 10:42:00,-153.2561
2020-01-13 10:43:00,-115.455
2020-01-13 10:44:00,-109.697
2020-01-13 10:45:00,-105.1645
2020-01-13 10:46:00,-92.5954
2020-01-13 10:47:00,-67.0184
2020-01-13 10:48:00,-101.2968
2020-01-13 10:49:00,-131.4266
2020-01-13 10:50:00,-178.9305
2020-01-13 10:51:00,-223.4023
2020-01-13 10:52:00,-174.6742
2020-01-13 10:53:00,-138.7542
2020-01-13 10:54:00,-95.1931
2020-01-13 10:55:00,-131.4187
2020-01-13 10:56:00,-140.7763
2020-01-13 10:57:00,-105.2232
2020-01-13 10:58:00,-82.8597
2020-01-13 10:59:00,-80.8252
2020-01-13 11:01:00,-34.6257
2020-01-13 11:02:00,-44.0702
2020-01-13 11:04:00,-65.8602
2020-01-13 11:05:00,-52.3357
2020-01-13 11:06:00,-58.4371
2020-01-13 11:07:00,-57.6117
2020-01-13 11:08:00,-78.6361
2020-01-13 11:09:00,-96.3682
2020-01-13 11:10:00,-124.8853
2020-01-13 11:11:00,-136.5181
2020-01-13 11:12:00,-144.7066
2020-01-13 11:13:00,-165.6094
2020-01-13 11:14:00,-142.5737
2020-01-13 11:15:00,-146.5058
2020-01-13 11:16:00,-131.7929
2020-01-13 11:17:00,-117.2382
2020-01-13 11:18:00,-115.0023
2020-01-13 11:19:00,-111.8277
2020-01-13 11:20:00,-98.4678
2020-01-13 11:21:00,-66.4525
2020-01-13 11:22:00,-45.4878
2020-01-13 11:23:00,-47.2467
2020-01-13 11:24:00,-33.7903
2020-01-13 11:25:00,-38.6398
2020-01-13 11:26:00,-41.7383
2020-01-13 11:27:00,-50.7327
2020-01-13 11:28:00,-49.5326
2020-01-13 11:29:00,-38.6363
2020-01-13 11:30:00,-34.4937
2020-01-13 11:31:00,-37.1936
2020-01-13 11:32:00,-4.194
2020-01-13 11:33:00,-4.3776
2020-01-13 11:34:00,-1.7651
2020-01-13 11:35:00,38.8849
2020-01-13 11:36:00,100.4356
2020-01-13 11:37:00,126.0718
2020-01-13 11:38:00,155.5419
2020-01-13 11:39:00,187.6427
2020-01-13 11:40:00,216.3197
2020-01-13 11:41:00,218.1498
2020-01-13 11:42:00,173.8546
2020-01-13 11:43:00,158.0346
2020-01-13 11:44:00,162.5053
2020-01-13 11:45:00,176.3396
2020-01-13 11:46:00,151.9148
2020-01-13 11:47:00,142.0921
2020-01-13 11:48:00,160.7864
2020-01-13 11:49:00,190.4722
2020-01-13 11:50:00,213.7861
2020-01-13 11:51:00,208.7297
2020-01-13 11:52:00,206.5517
2020-01-13 11:53:00,170.7116
2020-01-13 11:54:00,170.8359
2020-01-13 11:55:00,180.3966
2020-01-13 11:56:00,178.8919
2020-01-13 11:57:00,165.5097
2020-01-13 11:58:00,165.2815
2020-01-13 11:59:00,184.0119
2020-01-13 12:00:00,187.2832
2020-01-13 12:01:00,175.3046
2020-01-13 12:02:00,162.2481
2020-01-13 12:03:00,148.2954
2020-01-13 12:04:00,113.6378
2020-01-13 12:05:00,105.4648
2020-01-13 12:06:00,102.3912
2020-01-13 12:07:00,110.6511
2020-01-13 12:08:00,109.5298
2020-01-13 12:09:00,106.9331
2020-01-13 12:10:00,108.6627
2020-01-13 12:11:00,114.9741
2020-01-13 12:12:00,116.2676
2020-01-13 12:13:00,115.5878
2020-01-13 12:14:00,109.3891
2020-01-13 12:15:00,108.4261
2020-01-13 12:16:00,106.2525
2020-01-13 12:17:00,105.0716
2020-01-13 12:18:00,96.2963
2020-01-13 12:19:00,81.0973
2020-01-13 12:20:00,64.4134
2020-01-13 12:21:00,72.886
2020-01-13 12:22:00,83.5434
2020-01-13 12:23:00,85.2674
2020-01-13 12:24:00,85.2593
2020-01-13 12:25:00,82.7955
2020-01-13 12:26:00,80.6024
2020-01-13 12:27:00,77.3595
2020-01-13 12:28:00,81.9178
2020-01-13 12:29:00,80.3956
2020-01-13 12:30:00,98.2479
2020-01-13 12:31:00,104.1156
2020-01-13 12:32:00,105.6725
2020-01-13 12:33:00,105.4392
2020-01-13 12:34:00,105.2866
2020-01-13 12:35:00,138.9086
2020-01-13 12:36:00,134.6101
2020-01-13 12:37:00,140.0528
2020-01-13 12:38:00,119.6731
2020-01-13 12:39:00,120.746
2020-01-13 12:40:00,122.169
2020-01-13 12:41:00,97.2924
2020-01-13 12:42:00,95.2794
2020-01-13 12:43:00,100.3774
2020-01-13 12:44:00,115.0972
2020-01-13 12:45:00,128.4505
2020-01-13 12:46:00,158.4633
2020-01-13 12:47:00,188.5484
2020-01-13 12:48:00,200.9115
2020-01-13 12:49:00,233.9304
2020-01-13 12:50:00,210.7296
2020-01-13 12:51:00,205.3621
2020-01-13 12:52:00,198.4878
2020-01-13 12:53:00,165.4253
2020-01-13 12:54:00,153.4813
2020-01-13 12:55:00,149.1557
2020-01-13 12:56:00,163.4997
2020-01-13 12:57:00,194.9462
2020-01-13 12:58:00,188.4672
2020-01-13 12:59:00,170.0094
2020-01-13 13:00:00,162.6012
2020-01-13 13:01:00,164.2234
2020-01-13 13:02:00,135.4872
2020-01-13 13:03:00,128.8294
2020-01-13 13:04:00,120.4763
2020-01-13 13:05:00,113.6981
2020-01-13 13:06:00,105.1269
2020-01-13 13:07:00,83.4692
2020-01-13 13:08:00,85.461
2020-01-13 13:09:00,107.9121
2020-01-13 13:10:00,117.6775
2020-01-13 13:11:00,105.0998
2020-01-13 13:12:00,98.3825
2020-01-13 13:13:00,95.5497
2020-01-13 13:14:00,94.8913
2020-01-13 13:15:00,97.6607
2020-01-13 13:16:00,87.2039
2020-01-13 13:17:00,78.4547
2020-01-13 13:18:00,84.5261
2020-01-13 13:19:00,88.3319
2020-01-13 13:20:00,83.5715
2020-01-13 13:21:00,108.3016
2020-01-13 13:22:00,133.0629
2020-01-13 13:23:00,147.6264
2020-01-13 13:24:00,145.6462
2020-01-13 13:25:00,140.7301
2020-01-13 13:26:00,124.8629
2020-01-13 13:27:00,100.0284
2020-01-13 13:28:00,107.7578
2020-01-13 13:29:00,106.2893
2020-01-13 13:30:00,110.1541
2020-01-13 13:31:00,115.4523
2020-01-13 13:32:00,121.1692
2020-01-13 13:33:00,128.561
2020-01-13 13:34:00,118.6469
2020-01-13 13:35:00,99.4712
2020-01-13 13:36:00,86.0956
2020-01-13 13:37:00,104.9585
2020-01-13 13:38:00,105.7796
2020-01-13 13:39:00,98.6814
2020-01-13 13:40:00,96.2176
2020-01-13 13:41:00,88.3769
2020-01-13 13:42:00,76.909
2020-01-13 13:43:00,81.3103
2020-01-13 13:44:00,88.256
2020-01-13 13:45:00,81.9206
2020-01-13 13:46:00,86.0287
2020-01-13 13:47:00,92.8482
2020-01-13 13:48:00,93.3578
2020-01-13 13:49:00,102.3141
2020-01-13 13:50:00,106.7332
2020-01-13 13:51:00,122.271
2020-01-13 13:52:00,141.0705
2020-01-13 13:53:00,156.7599
2020-01-13 13:54:00,62.0074
2020-01-13 13:55:00,18.4113
2020-01-13 13:56:00,37.7596
2020-01-13 13:57:00,25.6002
2020-01-13 13:58:00,25.1981
2020-01-13 13:59:00,25.4369
2020-01-13 14:00:00,11.423
2020-01-13 14:01:00,-74.1928
2020-01-13 14:02:00,-203.0661
2020-01-13 14:03:00,-230.9019
2020-01-13 14:04:00,-171.5728
2020-01-13 14:05:00,-142.2232
2020-01-13 14:06:00,-128.3355
2020-01-13 14:07:00,-149.4698
2020-01-13 14:08:00,-144.7619
2020-01-13 14:09:00,-152.8342
2020-01-13 14:10:00,-146.2529
2020-01-13 14:11:00,-88.6672
2020-01-13 14:12:00,-82.839
2020-01-13 14:13:00,-72.8887
2020-01-13 14:14:00,-60.6046
2020-01-13 14:15:00,-27.1227
2020-01-13 14:16:00,8.7738
2020-01-13 14:17:00,6.4907
2020-01-13 14:18:00,4.3247
2020-01-13 14:19:00,-18.9166
2020-01-13 14:20:00,-46.6389
2020-01-13 14:21:00,-45.3626
2020-01-13 14:22:00,-52.9022
2020-01-13 14:23:00,-60.4916
2020-01-13 14:24:00,-46.3256
2020-01-13 14:25:00,-51.7974
2020-01-13 14:26:00,-44.5066
2020-01-13 14:27:00,-54.7177
2020-01-13 14:28:00,-57.1157
2020-01-13 14:29:00,-48.0852
2020-01-13 14:30:00,-44.0835
2020-01-13 14:31:00,-60.6704
2020-01-13 14:32:00,-65.1206
2020-01-13 14:33:00,-102.9399
2020-01-13 14:34:00,-111.8636
2020-01-13 14:35:00,-125.7156
2020-01-13 14:36:00,-156.2614
2020-01-13 14:37:00,-150.2045
2020-01-13 14:38:00,-101.4589
2020-01-13 14:39:00,-69.4755
2020-01-13 14:40:00,-59.2893
2020-01-13 14:41:00,-56.2803
2020-01-13 14:42:00,-61.5278
2020-01-13 14:43:00,-92.9729
2020-01-13 14:44:00,-98.2399
2020-01-13 14:45:00,-79.1079
2020-01-13 14:46:00,-94.8184
2020-01-13 14:47:00,-115.7832
2020-01-13 14:48:00,-138.9141
2020-01-13 14:49:00,-148.3516
2020-01-13 14:50:00,-155.6861
2020-01-13 14:51:00,-154.797
2020-01-13 14:52:00,-158.0832
2020-01-13 14:53:00,-146.8707
2020-01-13 14:54:00,-128.2634
2020-01-13 14:55:00,-166.0768
2020-01-13 14:56:00,-174.7716
2020-01-13 14:57:00,-174.1724
2020-01-13 14:58:00,-174.3638
2020-01-13 14:59:00,-159.0989
2020-01-13 15:00:00,-134.8536
2020-01-13 15:01:00,-133.147
2020-01-13 15:02:00,-135.4095
2020-01-13 15:03:00,-172.8681
2020-01-13 15:04:00,-160.3585
2020-01-13 15:05:00,-150.2598
2020-01-13 15:06:00,-148.4891
2020-01-13 15:07:00,-148.4157
2020-01-13 15:08:00,-123.9372
2020-01-13 15:09:00,-114.8144
2020-01-13 15:10:00,-111.1679
2020-01-13 15:11:00,-98.5047
2020-01-13 15:12:00,-95.0223
2020-01-13 15:13:00,-96.6227
2020-01-13 15:14:00,-93.2549
2020-01-13 15:15:00,-98.149
2020-01-13 15:16:00,-122.5879
2020-01-13 15:17:00,-130.7595
2020-01-13 15:18:00,-137.3793
2020-01-13 15:19:00,-160.2598
2020-01-13 15:20:00,-147.4396
2020-01-13 15:21:00,-152.0707
2020-01-13 15:22:00,-177.6557
2020-01-13 15:23:00,-211.9222
2020-01-13 15:24:00,-195.9105
2020-01-13 15:25:00,-145.0957
2020-01-13 15:26:00,-143.5273
2020-01-13 15:27:00,-141.7509
2020-01-13 15:28:00,-112.9874
2020-01-13 15:29:00,-92.0658
2020-01-13 15:30:00,-75.6698
2020-01-13 15:31:00,-98.1781
2020-01-13 15:32:00,-85.507
2020-01-13 15:33:00,-96.3073
2020-01-13 15:34:00,-114.0081
2020-01-13 15:35:00,-88.4944
2020-01-13 15:36:00,-74.3762
2020-01-13 15:37:00,-48.0589
2020-01-13 15:38:00,-46.3825
2020-01-13 15:39:00,-57.4358
2020-01-13 15:40:00,-47.938
2020-01-13 15:41:00,-19.5516
2020-01-13 15:42:00,4.8913
2020-01-13 15:43:00,-13.2864
2020-01-13 15:44:00,-0.3636
2020-01-13 15:45:00,-7.9432
2020-01-13 15:46:00,11.7535
2020-01-13 15:47:00,21.5257
2020-01-13 15:48:00,42.9777
2020-01-13 15:49:00,40.5683
2020-01-13 15:50:00,38.0811
2020-01-13 15:51:00,57.1924
2020-01-13 15:52:00,67.3766
2020-01-13 15:53:00,80.7632
2020-01-13 15:54:00,80.7123
2020-01-13 15:55:00,84.6412
2020-01-13 15:56:00,73.1018
2020-01-13 15:57:00,57.7353
2020-01-13 15:58:00,25.7952
2020-01-13 15:59:00,36.3397
2020-01-13 16:00:00,33.6816
2020-01-14 09:31:00,412.4114
2020-01-14 09:32:00,493.0106
2020-01-14 09:33:00,463.6864
2020-01-14 09:34:00,514.5727
2020-01-14 09:35:00,479.6069
2020-01-14 09:36:00,426.7882
2020-01-14 09:37:00,284.1553
2020-01-14 09:38:00,270.4585
2020-01-14 09:39:00,242.7725
2020-01-14 09:40:00,228.2435
2020-01-14 09:41:00,190.6586
2020-01-14 09:42:00,138.608
2020-01-14 09:43:00,107.0639
2020-01-14 09:44:00,82.1218
2020-01-14 09:45:00,90.2901
2020-01-14 09:46:00,107.7375
2020-01-14 09:47:00,123.933
2020-01-14 09:48:00,93.8625
2020-01-14 09:49:00,83.1708
2020-01-14 09:50:00,86.7381
2020-01-14 09:51:00,76.7895
2020-01-14 09:52:00,77.2059
2020-01-14 09:53:00,62.9593
2020-01-14 09:54:00,48.807
2020-01-14 09:55:00,-1.8037
2020-01-14 09:56:00,-23.2159
2020-01-14 09:57:00,-36.4459
2020-01-14 09:58:00,-35.0579
2020-01-14 09:59:00,-24.835
2020-01-14 10:00:00,-19.8334
2020-01-14 10:01:00,-23.4115
2020-01-14 10:02:00,2.4871
2020-01-14 10:03:00,15.5321
2020-01-14 10:04:00,5.2671
2020-01-14 10:05:00,6.5991
2020-01-14 10:06:00,23.5242
2020-01-14 10:07:00,17.3701
2020-01-14 10:08:00,13.6254
2020-01-14 10:09:00,19.5581
2020-01-14 10:10:00,8.808
2020-01-14 10:11:00,10.708
2020-01-14 10:12:00,4.6984
2020-01-14 10:13:00,-27.6232
2020-01-14 10:14:00,-43.0688
2020-01-14 10:15:00,-42.0398
2020-01-14 10:16:00,-42.8418
2020-01-14 10:17:00,-66.1534
2020-01-14 10:18:00,-52.8079
2020-01-14 10:19:00,-64.2456
2020-01-14 10:20:00,-57.3064
2020-01-14 10:21:00,-34.5296
2020-01-14 10:22:00,-36.7931
2020-01-14 10:23:00,-11.3484
2020-01-14 10:24:00,25.469
2020-01-14 10:25:00,17.8754
2020-01-14 10:26:00,16.7774
2020-01-14 10:27:00,11.8561
2020-01-14 10:28:00,-2.0524
2020-01-14 10:29:00,-18.731
2020-01-14 10:30:00,-19.504
2020-01-14 10:31:00,-15.488
2020-01-14 10:32:00,-9.4439
2020-01-14 10:33:00,4.6477
2020-01-14 10:34:00,20.4638
2020-01-14 10:35:00,51.0691
2020-01-14 10:36:00,75.8343
2020-01-14 10:37:00,54.9095
2020-01-14 10:38:00,73.4605
2020-01-14 10:39:00,80.1513
2020-01-14 10:40:00,102.1199
2020-01-14 10:41:00,99.2177
2020-01-14 10:42:00,96.6203
2020-01-14 10:43:00,104.4258
2020-01-14 10:44:00,92.249
2020-01-14 10:45:00,66.5583
2020-01-14 10:46:00,30.8971
2020-01-14 10:47:00,51.6554
2020-01-14 10:48:00,61.9171
2020-01-14 10:49:00,78.4112
2020-01-14 10:50:00,66.697
2020-01-14 10:51:00,58.5902
2020-01-14 10:52:00,45.6084
2020-01-14 10:53:00,-5.4166
2020-01-14 10:54:00,17.6775
2020-01-14 10:55:00,62.1169
2020-01-14 10:56:00,41.9594
2020-01-14 10:57:00,53.8311
2020-01-14 10:58:00,101.6947
2020-01-14 10:59:00,126.5697
2020-01-14 11:00:00,103.2774
2020-01-14 11:01:00,129.6555
2020-01-14 11:02:00,130.0388
2020-01-14 11:03:00,92.0136
2020-01-14 11:04:00,98.7607
2020-01-14 11:06:00,48.4836
2020-01-14 11:07:00,67.5381
2020-01-14 11:08:00,45.8886
2020-01-14 11:09:00,55.811
2020-01-14 11:10:00,66.5669
2020-01-14 11:11:00,57.9167
2020-01-14 11:12:00,54.4768
2020-01-14 11:13:00,61.9089
2020-01-14 11:14:00,95.5477
2020-01-14 11:15:00,63.6262
2020-01-14 11:16:00,76.5008
2020-01-14 11:17:00,130.4221
2020-01-14 11:18:00,157.312
2020-01-14 11:19:00,150.5694
2020-01-14 11:20:00,112.7735
2020-01-14 11:21:00,118.4455
2020-01-14 11:22:00,99.0598
2020-01-14 11:23:00,108.2199
2020-01-14 11:24:00,126.5974
2020-01-14 11:25:00,111.0688
2020-01-14 11:26:00,134.4334
2020-01-14 11:27:00,147.7806
2020-01-14 11:28:00,152.55
2020-01-14 11:29:00,186.3474
2020-01-14 11:30:00,162.3569
2020-01-14 11:32:00,178.4844
2020-01-14 11:33:00,159.1712
2020-01-14 11:34:00,127.4188
2020-01-14 11:35:00,93.5871
2020-01-14 11:36:00,91.0995
2020-01-14 11:37:00,99.43
2020-01-14 11:38:00,57.6505
2020-01-14 11:39:00,73.1728
2020-01-14 11:40:00,114.0113
2020-01-14 11:41:00,140.7991
