date,SMA
2020-01-13 09:38:00,45.5636
2020-01-13 09:39:00,45.7272
2020-01-13 09:40:00,45.8593
2020-01-13 09:41:00,45.8931
2020-01-13 09:42:00,45.8956
2020-01-13 09:43:00,45.7844
2020-01-13 09:44:00,45.7549
2020-01-13 09:45:00,45.7467
2020-01-13 09:46:00,45.7105
2020-01-13 09:47:00,45.6267
2020-01-13 09:48:00,45.5025
2020-01-13 09:49:00,45.37
2020-01-13 09:50:00,45.2715
2020-01-13 09:51:00,45.2201
2020-01-13 09:52:00,45.1328
2020-01-13 09:53:00,45.0165
2020-01-13 09:54:00,44.9196
2020-01-13 09:55:00,44.874
2020-01-13 09:56:00,44.9096
2020-01-13 09:57:00,44.9453
2020-01-13 09:58:00,44.9613
2020-01-13 09:59:00,44.9726
2020-01-13 10:00:00,45.0239
2020-01-13 10:01:00,45.0439
2020-01-13 10:02:00,45.0676
2020-01-13 10:03:00,45.0945
2020-01-13 10:04:00,45.0814
2020-01-13 10:05:00,45.0751
2020-01-13 10:06:00,45.0882
2020-01-13 10:07:00,45.1187
2020-01-13 10:08:00,45.1615
2020-01-13 10:09:00,45.2271
2020-01-13 10:10:00,45.2927
2020-01-13 10:11:00,45.2927
2020-01-13 10:12:00,45.3373
2020-01-13 10:13:00,45.3642
2020-01-13 10:14:00,45.3605
2020-01-13 10:15:00,45.3761
2020-01-13 10:16:00,45.3747
2020-01-13 10:17:00,45.3788
2020-01-13 10:18:00,45.3764
2020-01-13 10:19:00,45.3951
2020-01-13 10:20:00,45.3873
2020-01-13 10:21:00,45.3983
2020-01-13 10:22:00,45.428
2020-01-13 10:23:00,45.4267
2020-01-13 10:24:00,45.3898
2020-01-13 10:25:00,45.3513
2020-01-13 10:26:00,45.3012
2020-01-13 10:27:00,45.2556
2020-01-13 10:28:00,45.2201
2020-01-13 10:29:00,45.1753
2020-01-13 10:30:00,45.1324
2020-01-13 10:31:00,45.1025
2020-01-13 10:32:00,45.0981
2020-01-13 10:33:00,45.0946
2020-01-13 10:34:00,45.0958
2020-01-13 10:35:00,45.1046
2020-01-13 10:36:00,45.0797
2020-01-13 10:37:00,45.061
2020-01-13 10:38:00,45.0498
2020-01-13 10:39:00,45.0322
2020-01-13 10:40:00,44.9777
2020-01-13 10:41:00,44.9076
2020-01-13 10:42:00,44.8612
2020-01-13 10:43:00,44.8295
2020-01-13 10:44:00,44.8196
2020-01-13 10:45:00,44.8073
2020-01-13 10:46:00,44.7926
2020-01-13 10:47:00,44.7921
2020-01-13 10:48:00,44.7993
2020-01-13 10:49:00,44.8167
2020-01-13 10:50:00,44.7857
2020-01-13 10:51:00,44.7319
2020-01-13 10:52:00,44.7006
2020-01-13 10:53:00,44.6802
2020-01-13 10:54:00,44.6713
2020-01-13 10:55:00,44.6255
2020-01-13 10:56:00,44.6081
2020-01-13 10:57:00,44.6094
2020-01-13 10:58:00,44.6443
2020-01-13 10:59:00,44.6879
2020-01-13 11:01:00,44.7278
2020-01-13 11:02:00,44.7543
2020-01-13 11:04:00,44.7554
2020-01-13 11:05:00,44.7896
2020-01-13 11:06:00,44.8119
2020-01-13 11:07:00,44.8243
2020-01-13 11:08:00,44.81
2020-01-13 11:09:00,44.7925
2020-01-13 11:10:00,44.7386
2020-01-13 11:11:00,44.6843
2020-01-13 11:12:00,44.6355
2020-01-13 11:13:00,44.5613
2020-01-13 11:14:00,44.515
2020-01-13 11:15:00,44.45
2020-01-13 11:16:00,44.4132
2020-01-13 11:17:00,44.3871
2020-01-13 11:18:00,44.3808
2020-01-13 11:19:00,44.3802
2020-01-13 11:20:00,44.3914
2020-01-13 11:21:00,44.4377
2020-01-13 11:22:00,44.4602
2020-01-13 11:23:00,44.5028
2020-01-13 11:24:00,44.5373
2020-01-13 11:25:00,44.5608
2020-01-13 11:26:00,44.5871
2020-01-13 11:27:00,44.6058
2020-01-13 11:28:00,44.6196
2020-01-13 11:29:00,44.616
2020-01-13 11:30:00,44.616
2020-01-13 11:31:00,44.6136
2020-01-13 11:32:00,44.6216
2020-01-13 11:33:00,44.6292
2020-01-13 11:34:00,44.6364
2020-01-13 11:35:00,44.6639
2020-01-13 11:36:00,44.7045
2020-01-13 11:37:00,44.7469
2020-01-13 11:38:00,44.8025
2020-01-13 11:39:00,44.8619
2020-01-13 11:40:00,44.9256
2020-01-13 11:41:00,44.9899
2020-01-13 11:42:00,45.0359
2020-01-13 11:43:00,45.0759
2020-01-13 11:44:00,45.1053
2020-01-13 11:45:00,45.1399
2020-01-13 11:46:00,45.1482
2020-01-13 11:47:00,45.1537
2020-01-13 11:48:00,45.1519
2020-01-13 11:49:00,45.1774
2020-01-13 11:50:00,45.2305
2020-01-13 11:51:00,45.277
2020-01-13 11:52:00,45.3241
2020-01-13 11:53:00,45.3489
2020-01-13 11:54:00,45.3975
2020-01-13 11:55:00,45.4542
2020-01-13 11:56:00,45.5062
2020-01-13 11:57:00,45.5319
2020-01-13 11:58:00,45.5606
2020-01-13 11:59:00,45.6078
2020-01-13 12:00:00,45.652
2020-01-13 12:01:00,45.708
2020-01-13 12:02:00,45.7564
2020-01-13 12:03:00,45.7873
2020-01-13 12:04:00,45.785
2020-01-13 12:05:00,45.7996
2020-01-13 12:06:00,45.7965
2020-01-13 12:07:00,45.7849
2020-01-13 12:08:00,45.7649
2020-01-13 12:09:00,45.7544
2020-01-13 12:10:00,45.7486
2020-01-13 12:11:00,45.7586
2020-01-13 12:12:00,45.7932
2020-01-13 12:13:00,45.827
2020-01-13 12:14:00,45.8575
2020-01-13 12:15:00,45.8782
2020-01-13 12:16:00,45.9107
2020-01-13 12:17:00,45.9368
2020-01-13 12:18:00,45.947
2020-01-13 12:19:00,45.9381
2020-01-13 12:20:00,45.9195
2020-01-13 12:21:00,45.9019
2020-01-13 12:22:00,45.9075
2020-01-13 12:23:00,45.9074
2020-01-13 12:24:00,45.9051
2020-01-13 12:25:00,45.9026
2020-01-13 12:26:00,45.9047
2020-01-13 12:27:00,45.9172
2020-01-13 12:28:00,45.947
2020-01-13 12:29:00,45.9658
2020-01-13 12:30:00,45.9878
2020-01-13 12:31:00,46.0072
2020-01-13 12:32:00,46.0309
2020-01-13 12:33:00,46.0499
2020-01-13 12:34:00,46.0786
2020-01-13 12:35:00,46.1299
2020-01-13 12:36:00,46.1663
2020-01-13 12:37:00,46.2075
2020-01-13 12:38:00,46.218
2020-01-13 12:39:00,46.2411
2020-01-13 12:40:00,46.256
2020-01-13 12:41:00,46.2621
2020-01-13 12:42:00,46.2585
2020-01-13 12:43:00,46.246
2020-01-13 12:44:00,46.2459
2020-01-13 12:45:00,46.2471
2020-01-13 12:46:00,46.2778
2020-01-13 12:47:00,46.3113
2020-01-13 12:48:00,46.3526
2020-01-13 12:49:00,46.4282
2020-01-13 12:50:00,46.4894
2020-01-13 12:51:00,46.5567
2020-01-13 12:52:00,46.6136
2020-01-13 12:53:00,46.6498
2020-01-13 12:54:00,46.6707
2020-01-13 12:55:00,46.6858
2020-01-13 12:56:00,46.7121
2020-01-13 12:57:00,46.7383
2020-01-13 12:58:00,46.7719
2020-01-13 12:59:00,46.7827
2020-01-13 13:00:00,46.8059
2020-01-13 13:01:00,46.8486
2020-01-13 13:02:00,46.8698
2020-01-13 13:03:00,46.8899
2020-01-13 13:04:00,46.8897
2020-01-13 13:05:00,46.8696
2020-01-13 13:06:00,46.8577
2020-01-13 13:07:00,46.8321
2020-01-13 13:08:00,46.8148
2020-01-13 13:09:00,46.8096
2020-01-13 13:10:00,46.826
2020-01-13 13:11:00,46.8359
2020-01-13 13:12:00,46.85
2020-01-13 13:13:00,46.8607
2020-01-13 13:14:00,46.8751
2020-01-13 13:15:00,46.9086
2020-01-13 13:16:00,46.9259
2020-01-13 13:17:00,46.9222
2020-01-13 13:18:00,46.9226
2020-01-13 13:19:00,46.9337
2020-01-13 13:20:00,46.9361
2020-01-13 13:21:00,46.9673
2020-01-13 13:22:00,47.0048
2020-01-13 13:23:00,47.0573
2020-01-13 13:24:00,47.1073
2020-01-13 13:25:00,47.1626
2020-01-13 13:26:00,47.1957
2020-01-13 13:27:00,47.212
2020-01-13 13:28:00,47.2445
2020-01-13 13:29:00,47.247
2020-01-13 13:30:00,47.2445
2020-01-13 13:31:00,47.2312
2020-01-13 13:32:00,47.2274
2020-01-13 13:33:00,47.2321
2020-01-13 13:34:00,47.2415
2020-01-13 13:35:00,47.2528
2020-01-13 13:36:00,47.249
2020-01-13 13:37:00,47.2641
2020-01-13 13:38:00,47.2693
2020-01-13 13:39:00,47.2684
2020-01-13 13:40:00,47.2648
2020-01-13 13:41:00,47.2475
2020-01-13 13:42:00,47.2369
2020-01-13 13:43:00,47.2394
2020-01-13 13:44:00,47.2499
2020-01-13 13:45:00,47.2436
2020-01-13 13:46:00,47.2497
2020-01-13 13:47:00,47.2603
2020-01-13 13:48:00,47.2702
2020-01-13 13:49:00,47.2874
2020-01-13 13:50:00,47.3143
2020-01-13 13:51:00,47.3451
2020-01-13 13:52:00,47.3795
2020-01-13 13:53:00,47.4244
2020-01-13 13:54:00,47.4019
2020-01-13 13:55:00,47.3807
2020-01-13 13:56:00,47.3678
2020-01-13 13:57:00,47.3439
2020-01-13 13:58:00,47.3189
2020-01-13 13:59:00,47.2844
2020-01-13 14:00:00,47.2381
2020-01-13 14:01:00,47.1445
2020-01-13 14:02:00,47.0572
2020-01-13 14:03:00,46.9799
2020-01-13 14:04:00,46.9056
2020-01-13 14:05:00,46.8532
2020-01-13 14:06:00,46.792
2020-01-13 14:07:00,46.7184
2020-01-13 14:08:00,46.6697
2020-01-13 14:09:00,46.641
2020-01-13 14:10:00,46.6696
2020-01-13 14:11:00,46.7172
2020-01-13 14:12:00,46.7407
2020-01-13 14:13:00,46.7582
2020-01-13 14:14:00,46.7838
2020-01-13 14:15:00,46.8405
2020-01-13 14:16:00,46.8941
2020-01-13 14:17:00,46.9579
2020-01-13 14:18:00,47.019
2020-01-13 14:19:00,47.0333
