date,VWAP
2020-01-13 09:31:00,44.5736
2020-01-13 09:32:00,44.6476
2020-01-13 09:33:00,44.8685
2020-01-13 09:34:00,45.0438
2020-01-13 09:35:00,45.2647
2020-01-13 09:36:00,45.3672
2020-01-13 09:37:00,45.3882
2020-01-13 09:38:00,45.4145
2020-01-13 09:39:00,45.4498
2020-01-13 09:40:00,45.4806
2020-01-13 09:41:00,45.4992
2020-01-13 09:42:00,45.5085
2020-01-13 09:43:00,45.4966
2020-01-13 09:44:00,45.4946
2020-01-13 09:45:00,45.4994
2020-01-13 09:46:00,45.5017
2020-01-13 09:47:00,45.5007
2020-01-13 09:48:00,45.4872
2020-01-13 09:49:00,45.4326
2020-01-13 09:50:00,45.4167
2020-01-13 09:51:00,45.404
2020-01-13 09:52:00,45.3916
2020-01-13 09:53:00,45.3824
2020-01-13 09:54:00,45.3744
2020-01-13 09:55:00,45.367
2020-01-13 09:56:00,45.3628
2020-01-13 09:57:00,45.3609
2020-01-13 09:58:00,45.3579
2020-01-13 09:59:00,45.3491
2020-01-13 10:00:00,45.3448
2020-01-13 10:01:00,45.3416
2020-01-13 10:02:00,45.3395
2020-01-13 10:03:00,45.338
2020-01-13 10:04:00,45.3367
2020-01-13 10:05:00,45.3356
2020-01-13 10:06:00,45.3338
2020-01-13 10:07:00,45.3324
2020-01-13 10:08:00,45.3334
2020-01-13 10:09:00,45.3367
2020-01-13 10:10:00,45.3411
2020-01-13 10:11:00,45.3416
2020-01-13 10:12:00,45.3422
2020-01-13 10:13:00,45.3425
2020-01-13 10:14:00,45.3414
2020-01-13 10:15:00,45.3395
2020-01-13 10:16:00,45.3402
2020-01-13 10:17:00,45.3415
2020-01-13 10:18:00,45.3432
2020-01-13 10:19:00,45.344
2020-01-13 10:20:00,45.3444
2020-01-13 10:21:00,45.3447
2020-01-13 10:22:00,45.345
2020-01-13 10:23:00,45.3451
2020-01-13 10:24:00,45.3436
2020-01-13 10:25:00,45.3424
2020-01-13 10:26:00,45.3417
2020-01-13 10:27:00,45.3402
2020-01-13 10:28:00,45.3387
2020-01-13 10:29:00,45.3379
2020-01-13 10:30:00,45.3374
2020-01-13 10:31:00,45.3366
2020-01-13 10:32:00,45.3354
2020-01-13 10:33:00,45.3344
2020-01-13 10:34:00,45.3333
2020-01-13 10:35:00,45.3324
2020-01-13 10:36:00,45.3274
2020-01-13 10:37:00,45.3245
2020-01-13 10:38:00,45.3233
2020-01-13 10:39:00,45.3193
2020-01-13 10:40:00,45.3121
2020-01-13 10:41:00,45.3031
2020-01-13 10:42:00,45.295
2020-01-13 10:43:00,45.2917
2020-01-13 10:44:00,45.2885
2020-01-13 10:45:00,45.2836
2020-01-13 10:46:00,45.2804
2020-01-13 10:47:00,45.2792
2020-01-13 10:48:00,45.2761
2020-01-13 10:49:00,45.2742
2020-01-13 10:50:00,45.2668
2020-01-13 10:51:00,45.2544
2020-01-13 10:52:00,45.2435
2020-01-13 10:53:00,45.2411
2020-01-13 10:54:00,45.2379
2020-01-13 10:55:00,45.2359
2020-01-13 10:56:00,45.2304
2020-01-13 10:57:00,45.2287
2020-01-13 10:58:00,45.2279
2020-01-13 10:59:00,45.2268
2020-01-13 11:01:00,45.2244
2020-01-13 11:02:00,45.2235
2020-01-13 11:04:00,45.2208
2020-01-13 11:05:00,45.2203
2020-01-13 11:06:00,45.2197
2020-01-13 11:07:00,45.2193
2020-01-13 11:08:00,45.2171
2020-01-13 11:09:00,45.2135
2020-01-13 11:10:00,45.2104
2020-01-13 11:11:00,45.2067
2020-01-13 11:12:00,45.2036
2020-01-13 11:13:00,45.1941
2020-01-13 11:14:00,45.1861
2020-01-13 11:15:00,45.1802
2020-01-13 11:16:00,45.1769
2020-01-13 11:17:00,45.1758
2020-01-13 11:18:00,45.1739
2020-01-13 11:19:00,45.1716
2020-01-13 11:20:00,45.1702
2020-01-13 11:21:00,45.1673
2020-01-13 11:22:00,45.1642
2020-01-13 11:23:00,45.1623
2020-01-13 11:24:00,45.1614
2020-01-13 11:25:00,45.1597
2020-01-13 11:26:00,45.1594
2020-01-13 11:27:00,45.1572
2020-01-13 11:28:00,45.1565
2020-01-13 11:29:00,45.1553
2020-01-13 11:30:00,45.1547
2020-01-13 11:31:00,45.1539
2020-01-13 11:32:00,45.1521
2020-01-13 11:33:00,45.1513
2020-01-13 11:34:00,45.1507
2020-01-13 11:35:00,45.1493
2020-01-13 11:36:00,45.1472
2020-01-13 11:37:00,45.1465
2020-01-13 11:38:00,45.1456
2020-01-13 11:39:00,45.1454
2020-01-13 11:40:00,45.1457
2020-01-13 11:41:00,45.1459
2020-01-13 11:42:00,45.1458
2020-01-13 11:43:00,45.1457
2020-01-13 11:44:00,45.1457
2020-01-13 11:45:00,45.1458
2020-01-13 11:46:00,45.1458
2020-01-13 11:47:00,45.1458
2020-01-13 11:48:00,45.1462
2020-01-13 11:49:00,45.1477
2020-01-13 11:50:00,45.1496
2020-01-13 11:51:00,45.1511
2020-01-13 11:52:00,45.1529
2020-01-13 11:53:00,45.1547
2020-01-13 11:54:00,45.1563
2020-01-13 11:55:00,45.1588
2020-01-13 11:56:00,45.1613
2020-01-13 11:57:00,45.163
2020-01-13 11:58:00,45.1644
2020-01-13 11:59:00,45.1716
2020-01-13 12:00:00,45.178
2020-01-13 12:01:00,45.1821
2020-01-13 12:02:00,45.1853
2020-01-13 12:03:00,45.1871
2020-01-13 12:04:00,45.1885
2020-01-13 12:05:00,45.1897
2020-01-13 12:06:00,45.1904
2020-01-13 12:07:00,45.1916
2020-01-13 12:08:00,45.193
2020-01-13 12:09:00,45.1939
2020-01-13 12:10:00,45.1953
2020-01-13 12:11:00,45.1971
2020-01-13 12:12:00,45.2006
2020-01-13 12:13:00,45.2027
2020-01-13 12:14:00,45.2164
2020-01-13 12:15:00,45.2174
2020-01-13 12:16:00,45.2218
2020-01-13 12:17:00,45.2255
2020-01-13 12:18:00,45.2266
2020-01-13 12:19:00,45.2287
2020-01-13 12:20:00,45.2315
2020-01-13 12:21:00,45.2326
2020-01-13 12:22:00,45.2351
2020-01-13 12:23:00,45.2362
2020-01-13 12:24:00,45.2382
2020-01-13 12:25:00,45.2385
2020-01-13 12:26:00,45.2399
2020-01-13 12:27:00,45.241
2020-01-13 12:28:00,45.2456
2020-01-13 12:29:00,45.2472
2020-01-13 12:30:00,45.264
2020-01-13 12:31:00,45.2739
2020-01-13 12:32:00,45.2787
2020-01-13 12:33:00,45.2819
2020-01-13 12:34:00,45.2843
2020-01-13 12:35:00,45.2942
2020-01-13 12:36:00,45.2987
2020-01-13 12:37:00,45.3022
2020-01-13 12:38:00,45.3038
2020-01-13 12:39:00,45.3071
2020-01-13 12:40:00,45.3085
2020-01-13 12:41:00,45.3103
2020-01-13 12:42:00,45.312
2020-01-13 12:43:00,45.314
2020-01-13 12:44:00,45.3167
2020-01-13 12:45:00,45.3202
2020-01-13 12:46:00,45.3244
2020-01-13 12:47:00,45.333
2020-01-13 12:48:00,45.3384
2020-01-13 12:49:00,45.3458
2020-01-13 12:50:00,45.3504
2020-01-13 12:51:00,45.3543
2020-01-13 12:52:00,45.3598
2020-01-13 12:53:00,45.3648
2020-01-13 12:54:00,45.3677
2020-01-13 12:55:00,45.3705
2020-01-13 12:56:00,45.3761
2020-01-13 12:57:00,45.3864
2020-01-13 12:58:00,45.3907
2020-01-13 12:59:00,45.395
2020-01-13 13:00:00,45.3978
2020-01-13 13:01:00,45.4001
2020-01-13 13:02:00,45.4054
2020-01-13 13:03:00,45.4099
2020-01-13 13:04:00,45.4119
2020-01-13 13:05:00,45.4139
2020-01-13 13:06:00,45.4151
2020-01-13 13:07:00,45.4187
2020-01-13 13:08:00,45.4208
2020-01-13 13:09:00,45.4271
2020-01-13 13:10:00,45.4332
2020-01-13 13:11:00,45.4369
2020-01-13 13:12:00,45.4382
2020-01-13 13:13:00,45.4411
2020-01-13 13:14:00,45.4463
2020-01-13 13:15:00,45.4498
2020-01-13 13:16:00,45.4515
2020-01-13 13:17:00,45.4531
2020-01-13 13:18:00,45.456
2020-01-13 13:19:00,45.4617
2020-01-13 13:20:00,45.4649
2020-01-13 13:21:00,45.4776
2020-01-13 13:22:00,45.4852
2020-01-13 13:23:00,45.4992
2020-01-13 13:24:00,45.5055
2020-01-13 13:25:00,45.5089
2020-01-13 13:26:00,45.518
2020-01-13 13:27:00,45.5217
2020-01-13 13:28:00,45.5244
2020-01-13 13:29:00,45.5275
2020-01-13 13:30:00,45.5314
2020-01-13 13:31:00,45.5339
2020-01-13 13:32:00,45.5385
2020-01-13 13:33:00,45.5484
2020-01-13 13:34:00,45.5541
2020-01-13 13:35:00,45.5585
2020-01-13 13:36:00,45.5628
2020-01-13 13:37:00,45.5653
2020-01-13 13:38:00,45.569
2020-01-13 13:39:00,45.5719
2020-01-13 13:40:00,45.5737
2020-01-13 13:41:00,45.5751
2020-01-13 13:42:00,45.5767
2020-01-13 13:43:00,45.5786
2020-01-13 13:44:00,45.5818
2020-01-13 13:45:00,45.5831
2020-01-13 13:46:00,45.5863
2020-01-13 13:47:00,45.588
2020-01-13 13:48:00,45.5954
2020-01-13 13:49:00,45.5989
2020-01-13 13:50:00,45.6024
2020-01-13 13:51:00,45.6074
2020-01-13 13:52:00,45.6195
2020-01-13 13:53:00,45.6274
2020-01-13 13:54:00,45.6405
2020-01-13 13:55:00,45.6434
2020-01-13 13:56:00,45.647
2020-01-13 13:57:00,45.6517
2020-01-13 13:58:00,45.6541
2020-01-13 13:59:00,45.6555
2020-01-13 14:00:00,45.6569
2020-01-13 14:01:00,45.6652
2020-01-13 14:02:00,45.6714
2020-01-13 14:03:00,45.6776
2020-01-13 14:04:00,45.683
2020-01-13 14:05:00,45.6856
2020-01-13 14:06:00,45.687
2020-01-13 14:07:00,45.6895
2020-01-13 14:08:00,45.6912
2020-01-13 14:09:00,45.6933
2020-01-13 14:10:00,45.6956
2020-01-13 14:11:00,45.6981
2020-01-13 14:12:00,45.6999
2020-01-13 14:13:00,45.7022
2020-01-13 14:14:00,45.7041
2020-01-13 14:15:00,45.7072
2020-01-13 14:16:00,45.7167
2020-01-13 14:17:00,45.7195
2020-01-13 14:18:00,45.7207
2020-01-13 14:19:00,45.7255
2020-01-13 14:20:00,45.7268
2020-01-13 14:21:00,45.7281
2020-01-13 14:22:00,45.73
2020-01-13 14:23:00,45.7324
2020-01-13 14:24:00,45.7335
2020-01-13 14:25:00,45.7368
2020-01-13 14:26:00,45.7383
2020-01-13 14:27:00,45.7394
2020-01-13 14:28:00,45.7411
2020-01-13 14:29:00,45.7431
2020-01-13 14:30:00,45.7462
2020-01-13 14:31:00,45.7469
2020-01-13 14:32:00,45.7483
2020-01-13 14:33:00,45.7503
2020-01-13 14:34:00,45.7515
2020-01-13 14:35:00,45.7527
2020-01-13 14:36:00,45.7552
2020-01-13 14:37:00,45.7572
2020-01-13 14:38:00,45.7587
2020-01-13 14:39:00,45.7597
2020-01-13 14:40:00,45.761
2020-01-13 14:41:00,45.7634
2020-01-13 14:42:00,45.7639
2020-01-13 14:43:00,45.7647
2020-01-13 14:44:00,45.7655
2020-01-13 14:45:00,45.7662
2020-01-13 14:46:00,45.7684
2020-01-13 14:47:00,45.7703
2020-01-13 14:48:00,45.7719
2020-01-13 14:49:00,45.7732
2020-01-13 14:50:00,45.775
2020-01-13 14:51:00,45.7765
2020-01-13 14:52:00,45.7771
2020-01-13 14:53:00,45.7779
2020-01-13 14:54:00,45.7797
2020-01-13 14:55:00,45.7816
2020-01-13 14:56:00,45.7824
2020-01-13 14:57:00,45.7831
2020-01-13 14:58:00,45.784
2020-01-13 14:59:00,45.785
2020-01-13 15:00:00,45.7857
2020-01-13 15:01:00,45.7862
2020-01-13 15:02:00,45.7868
2020-01-13 15:03:00,45.7877
2020-01-13 15:04:00,45.7883
2020-01-13 15:05:00,45.7888
2020-01-13 15:06:00,45.7901
2020-01-13 15:07:00,45.7906
2020-01-13 15:08:00,45.7917
2020-01-13 15:09:00,45.792
2020-01-13 15:10:00,45.7923
2020-01-13 15:11:00,45.793
2020-01-13 15:12:00,45.7935
2020-01-13 15:13:00,45.7939
2020-01-13 15:14:00,45.7947
2020-01-13 15:15:00,45.7951
2020-01-13 15:16:00,45.7959
2020-01-13 15:17:00,45.7961
2020-01-13 15:18:00,45.7962
2020-01-13 15:19:00,45.7958
2020-01-13 15:20:00,45.7957
2020-01-13 15:21:00,45.7954
2020-01-13 15:22:00,45.7944
2020-01-13 15:23:00,45.7908
2020-01-13 15:24:00,45.7887
2020-01-13 15:25:00,45.788
2020-01-13 15:26:00,45.7874
2020-01-13 15:27:00,45.7871
2020-01-13 15:28:00,45.787
2020-01-13 15:29:00,45.787
2020-01-13 15:30:00,45.7872
2020-01-13 15:31:00,45.7871
2020-01-13 15:32:00,45.787
2020-01-13 15:33:00,45.787
2020-01-13 15:34:00,45.7865
