date,EMA
2020-01-13 09:38:00,161.9799
2020-01-13 09:39:00,161.9511
2020-01-13 09:40:00,161.9064
2020-01-13 09:41:00,161.8594
2020-01-13 09:42:00,161.8284
2020-01-13 09:43:00,161.7999
2020-01-13 09:44:00,161.7866
2020-01-13 09:45:00,161.8029
2020-01-13 09:46:00,161.7989
2020-01-13 09:47:00,161.7847
2020-01-13 09:48:00,161.764
2020-01-13 09:49:00,161.7454
2020-01-13 09:50:00,161.7419
2020-01-13 09:51:00,161.7348
2020-01-13 09:52:00,161.7315
2020-01-13 09:53:00,161.7334
2020-01-13 09:54:00,161.7482
2020-01-13 09:55:00,161.7498
2020-01-13 09:56:00,161.761
2020-01-13 09:57:00,161.7719
2020-01-13 09:58:00,161.7959
2020-01-13 09:59:00,161.839
2020-01-13 10:00:00,161.8592
2020-01-13 10:01:00,161.8761
2020-01-13 10:02:00,161.897
2020-01-13 10:03:00,161.9065
2020-01-13 10:04:00,161.9273
2020-01-13 10:05:00,161.9435
2020-01-13 10:06:00,161.9494
2020-01-13 10:07:00,161.9473
2020-01-13 10:08:00,161.9501
2020-01-13 10:09:00,161.9435
2020-01-13 10:10:00,161.9494
2020-01-13 10:11:00,161.9517
2020-01-13 10:12:00,161.938
2020-01-13 10:13:00,161.9218
2020-01-13 10:14:00,161.8936
2020-01-13 10:15:00,161.8573
2020-01-13 10:16:00,161.836
2020-01-13 10:17:00,161.8191
2020-01-13 10:18:00,161.8104
2020-01-13 10:19:00,161.7992
2020-01-13 10:20:00,161.7788
2020-01-13 10:21:00,161.7283
2020-01-13 10:22:00,161.6961
2020-01-13 10:23:00,161.6751
2020-01-13 10:24:00,161.6429
2020-01-13 10:25:00,161.6289
2020-01-13 10:26:00,161.6091
2020-01-13 10:27:00,161.5916
2020-01-13 10:28:00,161.5823
2020-01-13 10:29:00,161.5551
2020-01-13 10:30:00,161.5429
2020-01-13 10:31:00,161.52
2020-01-13 10:32:00,161.4778
2020-01-13 10:33:00,161.4494
2020-01-13 10:34:00,161.4369
2020-01-13 10:35:00,161.4165
2020-01-13 10:36:00,161.4106
2020-01-13 10:37:00,161.4127
2020-01-13 10:38:00,161.4349
2020-01-13 10:39:00,161.4482
2020-01-13 10:40:00,161.4364
2020-01-13 10:41:00,161.4294
2020-01-13 10:42:00,161.4318
2020-01-13 10:43:00,161.4358
2020-01-13 10:44:00,161.4412
2020-01-13 10:45:00,161.4454
2020-01-13 10:46:00,161.4464
2020-01-13 10:47:00,161.45
2020-01-13 10:48:00,161.4478
2020-01-13 10:49:00,161.4638
2020-01-13 10:50:00,161.4763
2020-01-13 10:51:00,161.4755
2020-01-13 10:52:00,161.4887
2020-01-13 10:53:00,161.4914
2020-01-13 10:54:00,161.5078
2020-01-13 10:55:00,161.5249
2020-01-13 10:56:00,161.5368
2020-01-13 10:57:00,161.5408
2020-01-13 10:58:00,161.5384
2020-01-13 10:59:00,161.5299
2020-01-13 11:01:00,161.5366
2020-01-13 11:02:00,161.5366
2020-01-13 11:03:00,161.5596
2020-01-13 11:04:00,161.5886
2020-01-13 11:05:00,161.6187
2020-01-13 11:06:00,161.6323
2020-01-13 11:07:00,161.6562
2020-01-13 11:08:00,161.6726
2020-01-13 11:09:00,161.6953
2020-01-13 11:10:00,161.7297
2020-01-13 11:11:00,161.7563
2020-01-13 11:12:00,161.7927
2020-01-13 11:13:00,161.842
2020-01-13 11:14:00,161.8701
2020-01-13 11:15:00,161.8867
2020-01-13 11:16:00,161.9008
2020-01-13 11:17:00,161.9184
2020-01-13 11:18:00,161.9244
2020-01-13 11:19:00,161.9168
2020-01-13 11:20:00,161.9153
2020-01-13 11:21:00,161.913
2020-01-13 11:22:00,161.899
2020-01-13 11:23:00,161.8926
2020-01-13 11:24:00,161.8787
2020-01-13 11:25:00,161.8721
2020-01-13 11:26:00,161.8583
2020-01-13 11:27:00,161.8587
2020-01-13 11:28:00,161.856
2020-01-13 11:29:00,161.8544
2020-01-13 11:30:00,161.8666
2020-01-13 11:31:00,161.874
2020-01-13 11:32:00,161.8932
2020-01-13 11:33:00,161.9258
2020-01-13 11:34:00,161.9334
2020-01-13 11:35:00,161.9371
2020-01-13 11:36:00,161.9311
2020-01-13 11:37:00,161.9197
2020-01-13 11:38:00,161.9187
2020-01-13 11:39:00,161.9256
2020-01-13 11:40:00,161.9422
2020-01-13 11:41:00,161.9528
2020-01-13 11:42:00,161.9611
2020-01-13 11:43:00,161.9708
2020-01-13 11:44:00,161.9751
2020-01-13 11:45:00,161.9862
2020-01-13 11:46:00,161.9959
2020-01-13 11:47:00,162.0013
2020-01-13 11:48:00,162.0054
2020-01-13 11:49:00,162.0076
2020-01-13 11:50:00,162.0048
2020-01-13 11:51:00,162.0015
2020-01-13 11:52:00,162.0012
2020-01-13 11:53:00,162.0029
2020-01-13 11:54:00,161.9989
2020-01-13 11:55:00,161.9992
2020-01-13 11:56:00,162.0016
2020-01-13 11:57:00,162.0006
2020-01-13 11:58:00,162.0049
2020-01-13 11:59:00,162.0256
2020-01-13 12:00:00,162.0588
2020-01-13 12:01:00,162.0855
2020-01-13 12:02:00,162.1143
2020-01-13 12:03:00,162.1355
2020-01-13 12:04:00,162.1654
2020-01-13 12:05:00,162.1798
2020-01-13 12:06:00,162.1854
2020-01-13 12:07:00,162.1842
2020-01-13 12:08:00,162.187
2020-01-13 12:09:00,162.1899
2020-01-13 12:10:00,162.1966
2020-01-13 12:11:00,162.2329
2020-01-13 12:12:00,162.2668
2020-01-13 12:13:00,162.2838
2020-01-13 12:14:00,162.2852
2020-01-13 12:15:00,162.304
2020-01-13 12:16:00,162.3143
2020-01-13 12:17:00,162.3268
2020-01-13 12:18:00,162.3386
2020-01-13 12:19:00,162.3411
2020-01-13 12:20:00,162.3442
2020-01-13 12:21:00,162.3655
2020-01-13 12:22:00,162.3743
2020-01-13 12:23:00,162.3844
2020-01-13 12:24:00,162.3946
2020-01-13 12:25:00,162.4091
2020-01-13 12:26:00,162.4192
2020-01-13 12:27:00,162.4172
2020-01-13 12:28:00,162.4089
2020-01-13 12:29:00,162.4025
2020-01-13 12:30:00,162.4091
2020-01-13 12:31:00,162.4326
2020-01-13 12:32:00,162.4543
2020-01-13 12:33:00,162.4711
2020-01-13 12:34:00,162.482
2020-01-13 12:35:00,162.4907
2020-01-13 12:36:00,162.4994
2020-01-13 12:37:00,162.4907
2020-01-13 12:38:00,162.4772
2020-01-13 12:39:00,162.4611
2020-01-13 12:40:00,162.4453
2020-01-13 12:41:00,162.4486
2020-01-13 12:42:00,162.4534
2020-01-13 12:43:00,162.461
2020-01-13 12:44:00,162.4692
2020-01-13 12:45:00,162.476
2020-01-13 12:46:00,162.4803
2020-01-13 12:47:00,162.4899
2020-01-13 12:48:00,162.4966
2020-01-13 12:49:00,162.5018
2020-01-13 12:50:00,162.5036
2020-01-13 12:51:00,162.5095
2020-01-13 12:52:00,162.516
2020-01-13 12:53:00,162.5229
2020-01-13 12:54:00,162.5287
2020-01-13 12:55:00,162.5374
2020-01-13 12:56:00,162.5436
2020-01-13 12:57:00,162.5492
2020-01-13 12:58:00,162.5539
2020-01-13 12:59:00,162.5552
2020-01-13 13:00:00,162.5541
2020-01-13 13:01:00,162.5565
2020-01-13 13:02:00,162.555
2020-01-13 13:03:00,162.555
2020-01-13 13:04:00,162.5639
2020-01-13 13:05:00,162.5675
2020-01-13 13:06:00,162.5681
2020-01-13 13:07:00,162.5507
2020-01-13 13:08:00,162.5372
2020-01-13 13:09:00,162.5381
2020-01-13 13:10:00,162.5496
2020-01-13 13:11:00,162.5452
2020-01-13 13:12:00,162.5529
2020-01-13 13:13:00,162.5601
2020-01-13 13:14:00,162.5656
2020-01-13 13:15:00,162.569
2020-01-13 13:16:00,162.5659
2020-01-13 13:17:00,162.5646
2020-01-13 13:18:00,162.5682
2020-01-13 13:19:00,162.5708
2020-01-13 13:20:00,162.5829
2020-01-13 13:21:00,162.6133
2020-01-13 13:22:00,162.6404
2020-01-13 13:23:00,162.6626
2020-01-13 13:24:00,162.6742
2020-01-13 13:25:00,162.6844
2020-01-13 13:26:00,162.6901
2020-01-13 13:27:00,162.699
2020-01-13 13:28:00,162.7092
2020-01-13 13:29:00,162.7227
2020-01-13 13:30:00,162.7361
2020-01-13 13:31:00,162.7492
2020-01-13 13:32:00,162.7672
2020-01-13 13:33:00,162.7811
2020-01-13 13:34:00,162.7875
2020-01-13 13:35:00,162.7859
2020-01-13 13:36:00,162.7801
2020-01-13 13:37:00,162.7798
2020-01-13 13:38:00,162.7832
2020-01-13 13:39:00,162.7858
2020-01-13 13:40:00,162.7923
2020-01-13 13:41:00,162.7984
2020-01-13 13:42:00,162.8043
2020-01-13 13:43:00,162.8097
2020-01-13 13:44:00,162.8031
2020-01-13 13:45:00,162.7919
2020-01-13 13:46:00,162.7915
2020-01-13 13:47:00,162.7956
2020-01-13 13:48:00,162.7966
2020-01-13 13:49:00,162.7951
2020-01-13 13:50:00,162.7984
2020-01-13 13:51:00,162.8021
2020-01-13 13:52:00,162.8093
2020-01-13 13:53:00,162.8117
2020-01-13 13:54:00,162.8124
2020-01-13 13:55:00,162.8163
2020-01-13 13:56:00,162.8083
2020-01-13 13:57:00,162.802
2020-01-13 13:58:00,162.7949
2020-01-13 13:59:00,162.7905
2020-01-13 14:00:00,162.777
2020-01-13 14:01:00,162.7732
2020-01-13 14:02:00,162.7619
2020-01-13 14:03:00,162.7503
2020-01-13 14:04:00,162.7481
2020-01-13 14:05:00,162.763
2020-01-13 14:06:00,162.7843
2020-01-13 14:07:00,162.8011
2020-01-13 14:08:00,162.8197
2020-01-13 14:09:00,162.8309
2020-01-13 14:10:00,162.844
2020-01-13 14:11:00,162.862
2020-01-13 14:12:00,162.8838
2020-01-13 14:13:00,162.8985
2020-01-13 14:14:00,162.9122
2020-01-13 14:15:00,162.9204
2020-01-13 14:16:00,162.9225
2020-01-13 14:17:00,162.9219
2020-01-13 14:18:00,162.9093
2020-01-13 14:19:00,162.9028
2020-01-13 14:20:00,162.8988
2020-01-13 14:21:00,162.8991
2020-01-13 14:22:00,162.9038
2020-01-13 14:23:00,162.9119
2020-01-13 14:24:00,162.917
2020-01-13 14:25:00,162.9266
2020-01-13 14:26:00,162.934
2020-01-13 14:27:00,162.9453
2020-01-13 14:28:00,162.9662
2020-01-13 14:29:00,162.9816
2020-01-13 14:30:00,162.989
2020-01-13 14:31:00,162.9837
2020-01-13 14:32:00,162.9773
2020-01-13 14:33:00,162.9712
2020-01-13 14:34:00,162.9674
2020-01-13 14:35:00,162.9647
2020-01-13 14:36:00,162.9592
2020-01-13 14:37:00,162.9571
2020-01-13 14:38:00,162.9556
2020-01-13 14:39:00,162.9599
2020-01-13 14:40:00,162.9652
2020-01-13 14:41:00,162.9696
2020-01-13 14:42:00,162.9808
2020-01-13 14:43:00,162.9807
2020-01-13 14:44:00,162.9672
2020-01-13 14:45:00,162.9567
2020-01-13 14:46:00,162.9419
2020-01-13 14:47:00,162.9248
2020-01-13 14:48:00,162.9148
2020-01-13 14:49:00,162.9049
2020-01-13 14:50:00,162.8893
2020-01-13 14:51:00,162.8706
2020-01-13 14:52:00,162.8482
2020-01-13 14:53:00,162.8242
2020-01-13 14:54:00,162.8266
2020-01-13 14:55:00,162.8313
2020-01-13 14:56:00,162.831
2020-01-13 14:57:00,162.8341
2020-01-13 14:58:00,162.8465
2020-01-13 14:59:00,162.8495
2020-01-13 15:00:00,162.8563
2020-01-13 15:01:00,162.8615
2020-01-13 15:02:00,162.8623
2020-01-13 15:03:00,162.8651
2020-01-13 15:04:00,162.8695
2020-01-13 15:05:00,162.8841
2020-01-13 15:06:00,162.8832
2020-01-13 15:07:00,162.8891
2020-01-13 15:08:00,162.8926
2020-01-13 15:09:00,162.9021
2020-01-13 15:10:00,162.9083
2020-01-13 15:11:00,162.9198
2020-01-13 15:12:00,162.9254
2020-01-13 15:13:00,162.9187
2020-01-13 15:14:00,162.9201
2020-01-13 15:15:00,162.9178
2020-01-13 15:16:00,162.9128
2020-01-13 15:17:00,162.901
2020-01-13 15:18:00,162.8964
2020-01-13 15:19:00,162.8949
2020-01-13 15:20:00,162.8984
2020-01-13 15:21:00,162.8988
2020-01-13 15:22:00,162.8946
2020-01-13 15:23:00,162.898
2020-01-13 15:24:00,162.9029
2020-01-13 15:25:00,162.9034
2020-01-13 15:26:00,162.9037
2020-01-13 15:27:00,162.904
2020-01-13 15:28:00,162.8942
2020-01-13 15:29:00,162.8766
2020-01-13 15:30:00,162.8674
2020-01-13 15:31:00,162.8557
2020-01-13 15:32:00,162.8622
2020-01-13 15:33:00,162.8762
2020-01-13 15:34:00,162.8904
2020-01-13 15:35:00,162.9125
2020-01-13 15:36:00,162.9197
2020-01-13 15:37:00,162.932
2020-01-13 15:38:00,162.9493
2020-01-13 15:39:00,162.965
2020-01-13 15:40:00,162.9783
2020-01-13 15:41:00,162.9854
2020-01-13 15:42:00,162.9864
2020-01-13 15:43:00,162.9772
2020-01-13 15:44:00,162.9723
2020-01-13 15:45:00,162.9607
2020-01-13 15:46:00,162.9427
2020-01-13 15:47:00,162.931
2020-01-13 15:48:00,162.9208
2020-01-13 15:49:00,162.9173
2020-01-13 15:50:00,162.9157
2020-01-13 15:51:00,162.9211
2020-01-13 15:52:00,162.9219
2020-01-13 15:53:00,162.926
2020-01-13 15:54:00,162.9424
