date,1. open,2. high,3. low,4. close,5. volume
2020-01-13 09:31:00,161.76,162.28,161.7535,162.27,795094.0
2020-01-13 09:32:00,162.27,162.3,161.9492,161.98,101950.0
2020-01-13 09:33:00,161.9746,162.01,161.73,161.8546,89931.0
2020-01-13 09:34:00,162.0,162.0,161.95,161.95,85714.0
2020-01-13 09:35:00,161.9,161.91,161.9,161.91,78331.0
2020-01-13 09:36:00,161.935,161.94,161.92,161.94,91202.0
2020-01-13 09:37:00,161.98,161.98,161.94,161.94,76423.0
2020-01-13 09:38:00,161.95,161.995,161.95,161.995,87812.0
2020-01-13 09:39:00,162.0,162.0,161.85,161.85,106049.0
2020-01-13 09:40:00,161.7881,161.7881,161.75,161.75,82908.0
2020-01-13 09:41:00,161.7,161.7,161.65,161.695,84927.0
2020-01-13 09:42:00,161.75,161.75,161.72,161.72,81550.0
2020-01-13 09:43:00,161.57,161.7,161.53,161.7,197996.0
2020-01-13 09:44:00,161.74,161.74,161.74,161.74,61178.0
2020-01-13 09:45:00,161.86,161.86,161.86,161.86,78602.0
2020-01-13 09:46:00,161.87,161.87,161.785,161.785,60681.0
2020-01-13 09:47:00,161.76,161.76,161.735,161.735,51806.0
2020-01-13 09:48:00,161.68,161.6916,161.68,161.6916,36360.0
2020-01-13 09:49:00,161.735,161.735,161.68,161.68,42122.0
2020-01-13 09:50:00,161.66,161.73,161.66,161.73,65909.0
2020-01-13 09:51:00,161.75,161.75,161.71,161.71,37266.0
2020-01-13 09:52:00,161.68,161.72,161.68,161.72,46493.0
2020-01-13 09:53:00,161.715,161.7401,161.715,161.7401,36656.0
2020-01-13 09:54:00,161.7463,161.8,161.7463,161.8,42224.0
2020-01-13 09:55:00,161.82,161.82,161.7554,161.7554,64492.0
2020-01-13 09:56:00,161.75,161.82,161.75,161.8,38689.0
2020-01-13 09:57:00,161.785,161.81,161.785,161.81,24966.0
2020-01-13 09:58:00,161.85,161.88,161.85,161.88,45600.0
2020-01-13 09:59:00,161.96,161.99,161.88,161.99,60347.0
2020-01-13 10:00:00,161.98,162.02,161.91,161.93,105102.0
2020-01-13 10:01:00,161.93,161.99,161.9,161.935,38151.0
2020-01-13 10:02:00,161.94,161.995,161.93,161.97,55048.0
2020-01-13 10:03:00,161.97,162.01,161.93,161.94,48132.0
2020-01-13 10:04:00,161.95,162.015,161.94,162.0,38541.0
2020-01-13 10:05:00,161.995,162.0,161.95,162.0,32642.0
2020-01-13 10:06:00,161.99,162.005,161.94,161.97,53093.0
2020-01-13 10:07:00,161.975,162.01,161.94,161.94,41305.0
2020-01-13 10:08:00,161.94,161.979,161.8901,161.96,39328.0
