date,CCI
2020-06-10 10:31:00,186.6017
2020-06-10 10:32:00,146.4248
2020-06-10 10:33:00,115.7486
2020-06-10 10:34:00,80.889
2020-06-10 10:35:00,83.1177
2020-06-10 10:36:00,106.2576
2020-06-10 10:37:00,72.9848
2020-06-10 10:38:00,71.5673
2020-06-10 10:39:00,73.1774
2020-06-10 10:40:00,53.3623
2020-06-10 10:41:00,47.8794
2020-06-10 10:42:00,47.4387
2020-06-10 10:43:00,61.1795
2020-06-10 10:44:00,52.6662
2020-06-10 10:45:00,46.6476
2020-06-10 10:46:00,39.5647
2020-06-10 10:47:00,41.2539
2020-06-10 10:48:00,43.1073
2020-06-10 10:49:00,39.2065
2020-06-10 10:50:00,42.0302
2020-06-10 10:51:00,60.8502
2020-06-10 10:52:00,79.4124
2020-06-10 10:53:00,90.444
2020-06-10 10:54:00,93.5176
2020-06-10 10:55:00,66.8588
2020-06-10 10:56:00,16.6224
2020-06-10 10:57:00,8.7005
2020-06-10 10:58:00,29.8276
2020-06-10 10:59:00,19.5984
2020-06-10 11:00:00,12.2206
2020-06-10 11:01:00,-19.3783
2020-06-10 11:02:00,-15.943
2020-06-10 11:03:00,-24.0314
2020-06-10 11:04:00,-38.8777
2020-06-10 11:05:00,-143.6427
2020-06-10 11:06:00,-182.8851
2020-06-10 11:07:00,-171.5485
2020-06-10 11:08:00,-147.0158
2020-06-10 11:09:00,-114.5922
2020-06-10 11:10:00,-125.7056
2020-06-10 11:11:00,-135.9281
2020-06-10 11:12:00,-144.834
2020-06-10 11:13:00,-148.523
2020-06-10 11:14:00,-135.5787
2020-06-10 11:15:00,-161.8278
2020-06-10 11:16:00,-157.8276
2020-06-10 11:17:00,-143.4399
2020-06-10 11:18:00,-132.2068
2020-06-10 11:19:00,-122.9207
2020-06-10 11:20:00,-94.2811
2020-06-10 11:21:00,-102.1554
2020-06-10 11:22:00,-109.3347
2020-06-10 11:23:00,-105.7921
2020-06-10 11:24:00,-106.5085
2020-06-10 11:25:00,-104.2791
