date,RSI
2020-06-10 10:32:00,56.8147
2020-06-10 10:33:00,56.2036
2020-06-10 10:34:00,55.1474
2020-06-10 10:35:00,55.8014
2020-06-10 10:36:00,56.4647
2020-06-10 10:37:00,54.4544
2020-06-10 10:38:00,55.1823
2020-06-10 10:39:00,55.1823
2020-06-10 10:40:00,53.9035
2020-06-10 10:41:00,54.5159
2020-06-10 10:42:00,54.1045
2020-06-10 10:43:00,55.0238
2020-06-10 10:44:00,54.5385
2020-06-10 10:45:00,54.1904
2020-06-10 10:46:00,54.1904
2020-06-10 10:47:00,54.3098
2020-06-10 10:48:00,54.5545
2020-06-10 10:49:00,54.3337
2020-06-10 10:50:00,54.5209
2020-06-10 10:51:00,55.268
2020-06-10 10:52:00,55.6355
2020-06-10 10:53:00,56.3188
2020-06-10 10:54:00,55.6286
2020-06-10 10:55:00,55.3912
2020-06-10 10:56:00,52.7364
2020-06-10 10:57:00,53.5089
2020-06-10 10:58:00,54.1417
2020-06-10 10:59:00,53.6963
2020-06-10 11:00:00,53.545
2020-06-10 11:01:00,52.2132
2020-06-10 11:02:00,53.0052
2020-06-10 11:03:00,52.5586
2020-06-10 11:04:00,52.4143
2020-06-10 11:05:00,48.9216
2020-06-10 11:06:00,49.853
2020-06-10 11:07:00,49.5826
2020-06-10 11:08:00,50.4034
2020-06-10 11:09:00,50.8227
2020-06-10 11:10:00,50.6269
2020-06-10 11:11:00,50.1044
2020-06-10 11:12:00,50.1044
2020-06-10 11:13:00,49.8169
2020-06-10 11:14:00,49.7053
2020-06-10 11:15:00,49.0921
2020-06-10 11:16:00,49.3915
2020-06-10 11:17:00,49.6939
2020-06-10 11:18:00,49.8463
2020-06-10 11:19:00,49.8463
2020-06-10 11:20:00,51.0709
2020-06-10 11:21:00,49.985
2020-06-10 11:22:00,50.0021
2020-06-10 11:23:00,49.8297
2020-06-10 11:24:00,49.9875
2020-06-10 11:25:00,49.6666
2020-06-10 11:26:00,49.505
2020-06-10 11:27:00,48.7025
2020-06-10 11:28:00,48.966
2020-06-10 11:29:00,48.7083
2020-06-10 11:30:00,48.8814
2020-06-10 11:31:00,50.0796
2020-06-10 11:32:00,50.9166
2020-06-10 11:33:00,50.2331
2020-06-10 11:34:00,50.5713
2020-06-10 11:35:00,50.2242
2020-06-10 11:36:00,50.2242
2020-06-10 11:37:00,49.516
2020-06-10 11:38:00,49.5196
2020-06-10 11:39:00,49.8841
2020-06-10 11:40:00,49.7986
2020-06-10 11:41:00,49.7009
2020-06-10 11:42:00,49.7047
2020-06-10 11:43:00,49.3233
2020-06-10 11:44:00,49.0392
2020-06-10 11:45:00,49.1366
2020-06-10 11:46:00,49.1386
2020-06-10 11:47:00,48.6231
2020-06-10 11:48:00,48.754
2020-06-10 11:49:00,48.1596
2020-06-10 11:50:00,46.9941
2020-06-10 11:51:00,46.6421
2020-06-10 11:52:00,46.0398
2020-06-10 11:53:00,46.7042
2020-06-10 11:54:00,48.2173
2020-06-10 11:55:00,48.0192
2020-06-10 11:56:00,47.2301
2020-06-10 11:57:00,47.4497
2020-06-10 11:58:00,47.0515
2020-06-10 11:59:00,47.0538
2020-06-10 12:00:00,46.8484
2020-06-10 12:01:00,47.1964
2020-06-10 12:02:00,46.8863
2020-06-10 12:03:00,46.8842
2020-06-10 12:04:00,46.8842
2020-06-10 12:05:00,47.1294
2020-06-10 12:06:00,47.1294
2020-06-10 12:07:00,47.1294
2020-06-10 12:08:00,46.7887
2020-06-10 12:09:00,47.1719
2020-06-10 12:10:00,47.1745
2020-06-10 12:11:00,47.4416
2020-06-10 12:12:00,47.9714
2020-06-10 12:13:00,47.7316
2020-06-10 12:14:00,49.6835
2020-06-10 12:15:00,49.2039
2020-06-10 12:16:00,48.441
2020-06-10 12:17:00,48.7036
2020-06-10 12:18:00,49.0991
2020-06-10 12:19:00,48.4658
2020-06-10 12:20:00,47.8358
2020-06-10 12:21:00,46.3729
2020-06-10 12:22:00,46.1835
2020-06-10 12:23:00,47.5057
2020-06-10 12:24:00,47.5032
2020-06-10 12:25:00,46.7616
2020-06-10 12:26:00,46.2702
2020-06-10 12:27:00,46.2678
2020-06-10 12:28:00,46.4829
2020-06-10 12:29:00,46.8544
2020-06-10 12:30:00,46.4516
2020-06-10 12:31:00,46.6251
2020-06-10 12:32:00,46.8154
2020-06-10 12:33:00,46.2432
2020-06-10 12:34:00,46.1072
2020-06-10 12:35:00,45.4439
2020-06-10 12:36:00,45.0469
2020-06-10 12:37:00,43.4984
2020-06-10 12:38:00,42.7548
2020-06-10 12:39:00,44.6844
2020-06-10 12:40:00,45.1545
2020-06-10 12:41:00,46.5403
2020-06-10 12:42:00,45.4985
2020-06-10 12:43:00,44.0021
2020-06-10 12:44:00,44.9247
2020-06-10 12:45:00,44.6752
2020-06-10 12:46:00,44.4243
2020-06-10 12:47:00,44.2978
2020-06-10 12:48:00,45.8654
2020-06-10 12:49:00,46.6291
2020-06-10 12:50:00,46.7818
2020-06-10 12:51:00,46.4225
2020-06-10 12:52:00,46.6793
2020-06-10 12:53:00,47.3056
2020-06-10 12:54:00,46.7499
2020-06-10 12:55:00,46.4073
2020-06-10 12:56:00,46.0528
2020-06-10 12:57:00,45.9124
2020-06-10 12:58:00,45.9124
2020-06-10 12:59:00,45.1999
2020-06-10 13:00:00,46.7137
2020-06-10 13:01:00,46.7137
2020-06-10 13:02:00,46.419
2020-06-10 13:03:00,45.2576
2020-06-10 13:04:00,46.9384
2020-06-10 13:05:00,47.2756
2020-06-10 13:06:00,47.0817
2020-06-10 13:07:00,47.2982
2020-06-10 13:08:00,47.8103
2020-06-10 13:09:00,47.3455
2020-06-10 13:10:00,47.221
2020-06-10 13:11:00,47.1139
2020-06-10 13:12:00,46.5581
2020-06-10 13:13:00,47.099
2020-06-10 13:14:00,46.778
2020-06-10 13:15:00,46.778
2020-06-10 13:16:00,46.6138
2020-06-10 13:17:00,46.4479
2020-06-10 13:18:00,46.4518
2020-06-10 13:19:00,46.8391
2020-06-10 13:20:00,46.4937
2020-06-10 13:21:00,47.2844
