date,EMA
2020-01-13 09:38:00,500.3769
2020-01-13 09:39:00,500.811
2020-01-13 09:40:00,500.9389
2020-01-13 09:41:00,500.7769
2020-01-13 09:42:00,500.2486
2020-01-13 09:43:00,499.9556
2020-01-13 09:44:00,499.711
2020-01-13 09:45:00,499.493
2020-01-13 09:46:00,499.7186
2020-01-13 09:47:00,499.67
2020-01-13 09:48:00,499.5167
2020-01-13 09:49:00,499.6241
2020-01-13 09:50:00,499.5895
2020-01-13 09:51:00,499.0476
2020-01-13 09:52:00,499.0325
2020-01-13 09:53:00,498.9898
2020-01-13 09:54:00,498.8743
2020-01-13 09:55:00,498.6478
2020-01-13 09:56:00,498.5164
2020-01-13 09:57:00,498.604
2020-01-13 09:58:00,499.1364
2020-01-13 09:59:00,499.4238
2020-01-13 10:00:00,499.7674
2020-01-13 10:01:00,500.0512
2020-01-13 10:02:00,500.4103
2020-01-13 10:03:00,500.6391
2020-01-13 10:04:00,501.1343
2020-01-13 10:05:00,501.5092
2020-01-13 10:06:00,502.15
2020-01-13 10:07:00,502.5632
2020-01-13 10:08:00,502.9692
2020-01-13 10:09:00,503.3715
2020-01-13 10:10:00,503.503
2020-01-13 10:11:00,503.6268
2020-01-13 10:12:00,503.5665
2020-01-13 10:13:00,503.6984
2020-01-13 10:14:00,503.8447
2020-01-13 10:15:00,503.8048
2020-01-13 10:16:00,503.906
2020-01-13 10:17:00,504.0464
2020-01-13 10:18:00,504.0185
2020-01-13 10:19:00,503.7989
2020-01-13 10:20:00,503.5969
2020-01-13 10:21:00,503.4418
2020-01-13 10:22:00,503.1636
2020-01-13 10:23:00,503.1739
2020-01-13 10:24:00,503.1983
2020-01-13 10:25:00,503.2142
2020-01-13 10:26:00,503.2133
2020-01-13 10:27:00,503.1304
2020-01-13 10:28:00,503.1369
2020-01-13 10:29:00,503.3408
2020-01-13 10:30:00,503.5873
2020-01-13 10:31:00,503.8124
2020-01-13 10:32:00,503.9907
2020-01-13 10:33:00,504.0772
2020-01-13 10:34:00,504.0536
2020-01-13 10:35:00,504.0439
2020-01-13 10:36:00,504.1311
2020-01-13 10:37:00,504.0717
2020-01-13 10:38:00,504.0758
2020-01-13 10:39:00,504.2045
2020-01-13 10:40:00,504.2412
2020-01-13 10:41:00,503.9892
2020-01-13 10:42:00,503.9138
2020-01-13 10:43:00,503.8488
2020-01-13 10:44:00,503.6424
2020-01-13 10:45:00,503.3388
2020-01-13 10:46:00,503.0679
2020-01-13 10:47:00,503.0316
2020-01-13 10:48:00,503.0379
2020-01-13 10:49:00,503.0503
2020-01-13 10:50:00,503.0369
2020-01-13 10:51:00,503.1576
2020-01-13 10:52:00,503.2892
2020-01-13 10:53:00,503.3939
2020-01-13 10:54:00,503.4749
2020-01-13 10:55:00,503.5249
2020-01-13 10:56:00,503.5438
2020-01-13 10:57:00,503.5985
2020-01-13 10:58:00,503.4988
2020-01-13 10:59:00,503.3811
2020-01-13 11:04:00,503.4599
2020-01-13 11:05:00,503.5688
2020-01-13 11:06:00,503.6471
2020-01-13 11:07:00,503.6253
2020-01-13 11:08:00,503.7908
2020-01-13 11:09:00,504.0056
2020-01-13 11:10:00,503.9947
2020-01-13 11:11:00,504.1078
2020-01-13 11:12:00,504.2638
2020-01-13 11:13:00,504.3754
2020-01-13 11:14:00,504.3942
2020-01-13 11:15:00,504.3955
2020-01-13 11:16:00,504.7343
2020-01-13 11:17:00,504.8955
2020-01-13 11:18:00,505.1279
2020-01-13 11:19:00,505.3994
2020-01-13 11:20:00,505.6506
2020-01-13 11:21:00,506.01
2020-01-13 11:22:00,506.2544
2020-01-13 11:23:00,506.46
2020-01-13 11:24:00,506.6578
2020-01-13 11:25:00,506.9294
2020-01-13 11:26:00,507.0694
2020-01-13 11:27:00,507.2106
2020-01-13 11:28:00,507.2461
2020-01-13 11:29:00,506.9714
2020-01-13 11:30:00,506.9966
2020-01-13 11:31:00,507.2364
2020-01-13 11:32:00,507.2783
2020-01-13 11:33:00,507.4098
2020-01-13 11:34:00,507.5632
2020-01-13 11:35:00,507.7384
2020-01-13 11:36:00,507.8654
2020-01-13 11:37:00,508.0282
2020-01-13 11:38:00,508.3212
2020-01-13 11:39:00,508.6276
2020-01-13 11:40:00,508.777
2020-01-13 11:41:00,508.8366
2020-01-13 11:42:00,509.0135
2020-01-13 11:43:00,509.0861
2020-01-13 11:44:00,509.218
2020-01-13 11:45:00,509.0527
2020-01-13 11:46:00,509.0272
2020-01-13 11:47:00,508.8511
2020-01-13 11:48:00,508.9431
2020-01-13 11:49:00,508.9889
2020-01-13 11:50:00,509.0039
2020-01-13 11:51:00,508.9386
2020-01-13 11:52:00,508.8367
2020-01-13 11:53:00,508.7697
2020-01-13 11:54:00,508.7675
2020-01-13 11:57:00,508.8774
2020-01-13 11:58:00,508.9849
2020-01-13 11:59:00,509.1661
2020-01-13 12:00:00,509.2869
2020-01-13 12:01:00,509.4101
2020-01-13 12:02:00,509.8012
2020-01-13 12:03:00,510.2876
2020-01-13 12:04:00,511.257
2020-01-13 12:05:00,512.0247
2020-01-13 12:06:00,512.5306
2020-01-13 12:07:00,512.7794
2020-01-13 12:08:00,513.0195
2020-01-13 12:09:00,513.3063
2020-01-13 12:10:00,513.6513
2020-01-13 12:11:00,514.2441
2020-01-13 12:12:00,514.9678
2020-01-13 12:13:00,515.6883
2020-01-13 12:14:00,516.1154
2020-01-13 12:15:00,516.3408
2020-01-13 12:16:00,516.6095
2020-01-13 12:17:00,516.6519
2020-01-13 12:18:00,516.6581
2020-01-13 12:19:00,516.9763
2020-01-13 12:20:00,517.2831
2020-01-13 12:21:00,517.5154
2020-01-13 12:22:00,517.6921
2020-01-13 12:23:00,517.7469
2020-01-13 12:24:00,517.6676
2020-01-13 12:25:00,517.4385
2020-01-13 12:26:00,517.1151
2020-01-13 12:27:00,516.9253
2020-01-13 12:28:00,516.813
2020-01-13 12:29:00,516.7168
2020-01-13 12:30:00,516.5073
2020-01-13 12:31:00,516.3139
2020-01-13 12:32:00,516.2223
2020-01-13 12:33:00,516.3795
2020-01-13 12:34:00,516.4756
2020-01-13 12:35:00,516.5788
2020-01-13 12:36:00,516.5538
2020-01-13 12:37:00,516.513
2020-01-13 12:38:00,516.5723
2020-01-13 12:39:00,516.754
2020-01-13 12:40:00,516.8887
2020-01-13 12:41:00,516.7868
2020-01-13 12:42:00,516.7448
2020-01-13 12:43:00,516.7123
2020-01-13 12:44:00,516.5228
2020-01-13 12:45:00,516.3638
2020-01-13 12:46:00,516.2896
2020-01-13 12:47:00,516.4023
2020-01-13 12:48:00,516.4632
2020-01-13 12:49:00,516.5047
2020-01-13 12:50:00,516.5925
2020-01-13 12:51:00,516.6763
