date,RSI
2020-06-10 10:32:00,39.2953
2020-06-10 10:33:00,37.9123
2020-06-10 10:34:00,39.6141
2020-06-10 10:35:00,39.6141
2020-06-10 10:36:00,40.0369
2020-06-10 10:37:00,39.9084
2020-06-10 10:38:00,39.9672
2020-06-10 10:39:00,42.2322
2020-06-10 10:40:00,42.1001
2020-06-10 10:41:00,42.9119
2020-06-10 10:42:00,42.7521
2020-06-10 10:43:00,41.9314
2020-06-10 10:44:00,42.4156
2020-06-10 10:45:00,42.2987
2020-06-10 10:46:00,42.1136
2020-06-10 10:47:00,42.0991
2020-06-10 10:48:00,41.1351
2020-06-10 10:49:00,41.3396
2020-06-10 10:50:00,41.3396
2020-06-10 10:51:00,41.0283
2020-06-10 10:52:00,41.2674
2020-06-10 10:53:00,41.2657
2020-06-10 10:54:00,41.1121
2020-06-10 10:55:00,41.3317
2020-06-10 10:56:00,41.8299
2020-06-10 10:57:00,42.1258
2020-06-10 10:58:00,42.5529
2020-06-10 10:59:00,43.0279
2020-06-10 11:00:00,42.8761
2020-06-10 11:01:00,43.1286
2020-06-10 11:02:00,43.3908
2020-06-10 11:03:00,42.9857
2020-06-10 11:04:00,42.6971
2020-06-10 11:05:00,42.3996
2020-06-10 11:06:00,42.3596
2020-06-10 11:07:00,42.4149
2020-06-10 11:08:00,42.4149
2020-06-10 11:09:00,42.289
2020-06-10 11:10:00,42.2042
2020-06-10 11:11:00,41.9899
2020-06-10 11:12:00,42.2879
2020-06-10 11:13:00,42.0681
2020-06-10 11:14:00,42.2208
2020-06-10 11:15:00,43.8752
2020-06-10 11:16:00,45.3226
2020-06-10 11:17:00,45.3283
2020-06-10 11:18:00,46.1836
2020-06-10 11:19:00,46.1865
2020-06-10 11:20:00,46.0789
2020-06-10 11:21:00,46.2034
2020-06-10 11:22:00,46.4726
2020-06-10 11:23:00,45.4698
2020-06-10 11:24:00,45.2356
2020-06-10 11:25:00,44.2064
2020-06-10 11:26:00,44.5234
2020-06-10 11:27:00,44.5234
2020-06-10 11:28:00,45.6304
2020-06-10 11:29:00,45.6304
2020-06-10 11:30:00,46.4202
2020-06-10 11:31:00,45.9585
2020-06-10 11:32:00,46.0228
2020-06-10 11:33:00,45.8841
2020-06-10 11:34:00,46.5069
2020-06-10 11:35:00,46.2505
2020-06-10 11:36:00,46.1815
2020-06-10 11:37:00,46.2631
2020-06-10 11:38:00,45.3885
2020-06-10 11:39:00,45.3885
2020-06-10 11:40:00,45.3885
2020-06-10 11:41:00,45.9544
2020-06-10 11:42:00,46.1054
2020-06-10 11:43:00,45.9903
2020-06-10 11:44:00,46.127
2020-06-10 11:45:00,45.8082
2020-06-10 11:46:00,45.9222
2020-06-10 11:47:00,46.1909
2020-06-10 11:48:00,45.8632
2020-06-10 11:49:00,45.8632
2020-06-10 11:50:00,46.8945
2020-06-10 11:51:00,48.5529
2020-06-10 11:52:00,48.925
2020-06-10 11:53:00,48.9287
2020-06-10 11:54:00,49.3078
2020-06-10 11:55:00,49.6876
2020-06-10 11:56:00,52.6529
2020-06-10 11:57:00,53.7588
2020-06-10 11:58:00,53.9256
2020-06-10 11:59:00,53.0612
2020-06-10 12:00:00,52.3767
2020-06-10 12:01:00,50.8766
