date,ADX
2020-06-10 11:31:00,17.8597
2020-06-10 11:32:00,17.6831
2020-06-10 11:33:00,17.5222
2020-06-10 11:34:00,17.3492
2020-06-10 11:35:00,17.179
2020-06-10 11:36:00,17.0502
2020-06-10 11:37:00,16.9236
2020-06-10 11:38:00,16.7992
2020-06-10 11:39:00,16.6769
2020-06-10 11:40:00,16.5566
2020-06-10 11:41:00,16.4226
2020-06-10 11:42:00,16.2739
2020-06-10 11:43:00,16.1277
2020-06-10 11:44:00,15.9982
2020-06-10 11:45:00,15.8708
2020-06-10 11:46:00,15.7456
2020-06-10 11:47:00,15.6224
2020-06-10 11:48:00,15.5013
2020-06-10 11:49:00,15.3643
2020-06-10 11:50:00,15.2116
2020-06-10 11:51:00,14.9922
2020-06-10 11:52:00,14.7432
2020-06-10 11:53:00,14.4984
2020-06-10 11:54:00,14.2725
2020-06-10 11:55:00,14.0833
2020-06-10 11:56:00,14.0184
2020-06-10 11:57:00,14.0227
2020-06-10 11:58:00,14.0528
2020-06-10 11:59:00,14.0389
2020-06-10 12:00:00,13.9912
2020-06-10 12:01:00,13.8477
2020-06-10 12:02:00,13.711
2020-06-10 12:03:00,13.6176
2020-06-10 12:04:00,13.5259
2020-06-10 12:05:00,13.4711
2020-06-10 12:06:00,13.3523
2020-06-10 12:07:00,13.22
2020-06-10 12:08:00,13.0899
2020-06-10 12:09:00,12.962
2020-06-10 12:10:00,12.8203
2020-06-10 12:11:00,12.6092
2020-06-10 12:12:00,12.4731
2020-06-10 12:13:00,12.3393
2020-06-10 12:14:00,12.1827
2020-06-10 12:15:00,11.9947
2020-06-10 12:16:00,11.8296
2020-06-10 12:17:00,11.6671
2020-06-10 12:18:00,11.5074
2020-06-10 12:19:00,11.3647
2020-06-10 12:20:00,11.1942
2020-06-10 12:21:00,11.0329
2020-06-10 12:22:00,10.8742
2020-06-10 12:23:00,10.7315
2020-06-10 12:24:00,10.6145
2020-06-10 12:25:00,10.5066
2020-06-10 12:26:00,10.4153
2020-06-10 12:27:00,10.2626
2020-06-10 12:28:00,10.0972
2020-06-10 12:29:00,9.9346
2020-06-10 12:30:00,9.8052
2020-06-10 12:31:00,9.678
2020-06-10 12:32:00,9.5368
2020-06-10 12:33:00,9.3894
2020-06-10 12:34:00,9.2599
2020-06-10 12:35:00,9.1787
2020-06-10 12:36:00,9.0746
2020-06-10 12:37:00,8.9994
2020-06-10 12:38:00,8.9256
2020-06-10 12:39:00,8.8682
2020-06-10 12:40:00,8.842
2020-06-10 12:41:00,8.8161
2020-06-10 12:42:00,8.7731
2020-06-10 12:43:00,8.6995
2020-06-10 12:44:00,8.6237
2020-06-10 12:45:00,8.5147
2020-06-10 12:46:00,8.4398
2020-06-10 12:47:00,8.3662
2020-06-10 12:48:00,8.2938
2020-06-10 12:49:00,8.2226
2020-06-10 12:50:00,8.1344
2020-06-10 12:51:00,8.0478
2020-06-10 12:52:00,7.9622
2020-06-10 12:53:00,7.8761
2020-06-10 12:54:00,7.8267
2020-06-10 12:55:00,7.8127
2020-06-10 12:56:00,7.8487
2020-06-10 12:57:00,7.8841
2020-06-10 12:58:00,7.9189
2020-06-10 12:59:00,7.8933
2020-06-10 13:00:00,7.8297
2020-06-10 13:01:00,7.7672
2020-06-10 13:02:00,7.7232
2020-06-10 13:03:00,7.715
2020-06-10 13:04:00,7.7241
2020-06-10 13:05:00,7.733
2020-06-10 13:06:00,7.7759
2020-06-10 13:07:00,7.8182
2020-06-10 13:08:00,7.8387
2020-06-10 13:09:00,7.8589
2020-06-10 13:10:00,7.8787
2020-06-10 13:11:00,7.8982
2020-06-10 13:12:00,7.9176
2020-06-10 13:13:00,7.9357
2020-06-10 13:14:00,7.9309
2020-06-10 13:15:00,7.9261
2020-06-10 13:16:00,7.9218
2020-06-10 13:17:00,7.828
2020-06-10 13:18:00,7.7357
2020-06-10 13:19:00,7.645
2020-06-10 13:20:00,7.5558
2020-06-10 13:21:00,7.4683
2020-06-10 13:22:00,7.3823
2020-06-10 13:23:00,7.309
2020-06-10 13:24:00,7.2701
2020-06-10 13:25:00,7.2319
2020-06-10 13:26:00,7.2789
2020-06-10 13:27:00,7.3252
2020-06-10 13:28:00,7.3705
2020-06-10 13:29:00,7.415
2020-06-10 13:30:00,7.4587
2020-06-10 13:31:00,7.5441
2020-06-10 13:32:00,7.6281
2020-06-10 13:33:00,7.7316
2020-06-10 13:34:00,7.8196
2020-06-10 13:35:00,7.9273
2020-06-10 13:36:00,8.0332
2020-06-10 13:37:00,8.1373
2020-06-10 13:38:00,8.2397
2020-06-10 13:39:00,8.3404
2020-06-10 13:40:00,8.4394
2020-06-10 13:41:00,8.5367
2020-06-10 13:42:00,8.6324
2020-06-10 13:43:00,8.7262
2020-06-10 13:44:00,8.8185
2020-06-10 13:45:00,8.9089
2020-06-10 13:46:00,8.9333
2020-06-10 13:47:00,8.8115
2020-06-10 13:48:00,8.7382
2020-06-10 13:49:00,8.6483
2020-06-10 13:50:00,8.5599
2020-06-10 13:51:00,8.5181
2020-06-10 13:52:00,8.5052
2020-06-10 13:53:00,8.4924
2020-06-10 13:54:00,8.4658
2020-06-10 13:55:00,8.4254
2020-06-10 13:56:00,8.3858
2020-06-10 13:57:00,8.2906
2020-06-10 13:58:00,8.2454
2020-06-10 13:59:00,8.1247
2020-06-10 14:00:00,8.0676
2020-06-10 14:01:00,8.0582
2020-06-10 14:02:00,8.0223
2020-06-10 14:03:00,7.987
2020-06-10 14:04:00,7.9758
2020-06-10 14:05:00,7.9881
