date,VWAP
2020-01-13 09:31:00,48.6725
2020-01-13 09:32:00,48.6629
2020-01-13 09:33:00,48.6504
2020-01-13 09:34:00,48.6288
2020-01-13 09:35:00,48.5809
2020-01-13 09:36:00,48.5575
2020-01-13 09:37:00,48.5511
2020-01-13 09:38:00,48.5483
2020-01-13 09:39:00,48.5486
2020-01-13 09:40:00,48.5484
2020-01-13 09:41:00,48.5458
2020-01-13 09:42:00,48.5401
2020-01-13 09:43:00,48.5317
2020-01-13 09:44:00,48.5292
2020-01-13 09:45:00,48.529
2020-01-13 09:46:00,48.5267
2020-01-13 09:47:00,48.5265
2020-01-13 09:48:00,48.5261
2020-01-13 09:49:00,48.5259
2020-01-13 09:50:00,48.5279
2020-01-13 09:51:00,48.5286
2020-01-13 09:52:00,48.5287
2020-01-13 09:53:00,48.5295
2020-01-13 09:54:00,48.5298
2020-01-13 09:55:00,48.5305
2020-01-13 09:56:00,48.5366
2020-01-13 09:57:00,48.5447
2020-01-13 09:58:00,48.5475
2020-01-13 09:59:00,48.55
2020-01-13 10:00:00,48.553
2020-01-13 10:01:00,48.5585
2020-01-13 10:02:00,48.5685
2020-01-13 10:03:00,48.5739
2020-01-13 10:04:00,48.5764
2020-01-13 10:05:00,48.5791
2020-01-13 10:06:00,48.5829
2020-01-13 10:07:00,48.5864
2020-01-13 10:08:00,48.591
2020-01-13 10:09:00,48.5947
2020-01-13 10:10:00,48.5974
2020-01-13 10:11:00,48.5989
2020-01-13 10:12:00,48.5998
2020-01-13 10:13:00,48.6008
2020-01-13 10:14:00,48.6024
2020-01-13 10:15:00,48.6032
2020-01-13 10:16:00,48.6043
2020-01-13 10:17:00,48.6055
2020-01-13 10:18:00,48.6062
2020-01-13 10:19:00,48.608
2020-01-13 10:20:00,48.6084
2020-01-13 10:21:00,48.6083
2020-01-13 10:22:00,48.6081
2020-01-13 10:23:00,48.6082
2020-01-13 10:24:00,48.6087
2020-01-13 10:25:00,48.6096
2020-01-13 10:26:00,48.6102
2020-01-13 10:27:00,48.6112
2020-01-13 10:28:00,48.6132
2020-01-13 10:29:00,48.6141
2020-01-13 10:30:00,48.6148
2020-01-13 10:31:00,48.6156
2020-01-13 10:32:00,48.6163
2020-01-13 10:33:00,48.6167
2020-01-13 10:34:00,48.6171
2020-01-13 10:35:00,48.6173
2020-01-13 10:36:00,48.6175
2020-01-13 10:37:00,48.6177
